0	0.0022497352127838
0.0005	0.0137853402834258
0.001	0.0034497885924703
0.0015	0.00374136440645432
0.002	0.00674978405535533
0.0025	0.0185307155864204
0.003	0.0195093649687749
0.0035	0.0161176375699732
0.004	0.00488966226590843
0.0045	0.00435818373221665
0.005	0.00481434307063746
0.0055	0.0116305791283531
0.006	0.00647825067487965
0.0065	0.00788386348591555
0.007	0.00622198366863777
0.0075	0.01221175332994
0.008	0.00576572190744907
0.0085	0.00142526984737615
0.009	-0.0124719953359245
0.0095	-0.0185858701719881
0.01	-0.0241153936526764
0.0105	-0.0112689519415624
0.011	-0.00503957329764711
0.0115	0.00471778429248361
0.012	0.00200645985572081
0.0125	0.00525968678858782
0.013	-0.00178619394403847
0.0135	0.00142887814169921
0.014	-0.00566288102788062
0.0145	-0.00317545420116781
0.015	-0.00441747871271921
0.0155	0.00984010601297125
0.016	0.0133837707667787
0.0165	0.0209771969593273
0.017	0.0150627478507796
0.0175	0.0169739101832263
0.018	0.00548261320839998
0.0185	0.00115597483202043
0.019	-0.0119627833384998
0.0195	-0.00977272061817572
0.02	-0.0104427485753037
0.0205	0.00371474404245591
0.021	0.00488893739780685
0.0215	0.00802957835460793
0.022	-0.00311431253407027
0.0225	-0.00180703939037473
0.023	-0.0102648934953535
0.0235	-0.00445699744519921
0.024	0.00125169855387604
0.0245	0.0145554447914339
0.025	0.00820595626380329
0.0255	0.0107630819062718
0.026	0.00418496061237025
0.0265	0.0116383092660563
0.027	0.0132261464658458
0.0275	0.020324623945643
0.028	0.0140110973186376
0.0285	0.0242950160042403
0.029	0.0315116185194706
0.0295	0.0445659628934871
0.03	0.0387202292172512
0.0305	0.0388894358058054
0.031	0.0298950666272773
0.0315	0.0309430497313974
0.032	0.0208503573093217
0.0325	0.0198481235616915
0.033	0.0173203381560271
0.0335	0.0267372482626309
0.034	0.028145918237912
0.0345	0.0294423828940497
0.035	0.0159241528242707
0.0355	0.0128303545450987
0.036	0.00809764189950831
0.0365	0.00944754909411257
0.037	0.000835741174509408
0.0375	0.00303555621378253
0.038	0.00360930439284092
0.0385	0.0150268072922559
0.039	0.0217596806880329
0.0395	0.0265095946180451
0.04	0.017724334999054
0.0405	0.0143894066163144
0.041	0.010474902972833
0.0415	0.0137051019495031
0.042	0.0146996486491435
0.0425	0.0221959796969421
0.043	0.0256202236852597
0.0435	0.0247515133653035
0.044	0.019134494979417
0.0445	0.0143211641140772
0.045	0.0111897636199824
0.0455	0.0128565358492161
0.046	0.0128630515608309
0.0465	0.00761169891641775
0.047	0.000696549192289286
0.0475	-0.00669391204341084
0.048	-0.00789196158905822
0.0485	-0.0100203779849817
0.049	-0.00721015361872904
0.0495	-0.0113522719088
0.05	-0.0171243221864623
0.0505	-0.0288747811399468
0.051	-0.0286805398964176
0.0515	-0.0311561828992325
0.052	-0.0278343872655137
0.0525	-0.0340065666073261
0.053	-0.0310606577852867
0.0535	-0.0342880901495546
0.054	-0.0262866891380833
0.0545	-0.0300309122448117
0.055	-0.0258727713906549
