0	0.00224973521273008
0.0005	0.106069532382343
0.001	0.160128188174129
0.0015	0.174140562528953
0.002	0.140481259465361
0.0025	0.103560409057492
0.003	0.0819694187029671
0.0035	0.101949195918371
0.004	0.16237512688329
0.0045	0.239284967372975
0.005	0.277689277052906
0.0055	0.266233746056414
0.006	0.218226795980428
0.0065	0.175148115672014
0.007	0.150052697097232
0.0075	0.138733676140225
0.008	0.111637108973373
0.0085	0.0665787434182995
0.009	0.0139578966179443
0.0095	-0.0279127131683334
0.01	-0.0640366772766778
0.0105	-0.094809618454302
0.011	-0.125975777850018
0.0115	-0.153051656689616
0.012	-0.185626600402998
0.0125	-0.201248713890671
0.013	-0.192922519323256
0.0135	-0.178888281659535
0.014	-0.172378670343131
0.0145	-0.16371462186505
0.015	-0.155169603354699
0.0155	-0.142190542446109
0.016	-0.127922241929754
0.0165	-0.114092777752915
0.017	-0.092823706950494
0.0175	-0.0523874046437676
0.018	-0.00702129037932208
0.0185	0.0169404392020395
0.019	0.0125901719480561
0.0195	-0.00265357213727037
0.02	-0.0143756557465753
0.0205	-0.0256547111834304
0.021	-0.0359988844655248
0.0215	-0.0396437829143679
0.022	-0.033528519945067
0.0225	-0.0354827720527374
0.023	-0.0546959368913145
0.0235	-0.0725852411706547
0.024	-0.0684939984778856
0.0245	-0.0489275289001662
0.025	-0.0224447810275528
0.0255	-0.0139510382146002
0.026	-0.0120916318785793
0.0265	-0.0095549416672495
0.027	-0.0181852943328292
0.0275	-0.0367356012879569
0.028	-0.0403119979978609
0.0285	-0.0292312773372658
0.029	-0.00326358629610364
0.0295	0.0197918320035875
0.03	0.0303640664801447
0.0305	0.0265716630145005
0.031	0.0288558966353284
0.0315	0.0270003167110932
0.032	0.025358707213122
0.0325	0.0309694821828866
0.033	0.0498793430357687
0.0335	0.0699381103143963
0.034	0.0969427612337899
0.0345	0.124385838757489
0.035	0.147671312420309
0.0355	0.144557715168462
0.036	0.12094952117252
0.0365	0.0813373995331143
0.037	0.0435647406497219
0.0375	0.00853367737741436
0.038	-0.007509287489301
0.0385	-0.0100894560520025
0.039	-0.0103154917906764
0.0395	-0.0135577360863672
0.04	-0.00887559167173541
0.0405	-0.0159581502620114
0.041	-0.0200663939261736
0.0415	-0.0244887580953049
0.042	-0.0364013786887995
0.0425	-0.070315917282202
0.043	-0.108752688935518
0.0435	-0.151083555180244
0.044	-0.174224807788186
0.0445	-0.176938871659782
0.045	-0.157045397107869
0.0455	-0.136028009254339
0.046	-0.118322852382379
0.0465	-0.122416350955102
0.047	-0.137322840756446
0.0475	-0.155148751700261
0.048	-0.153196979522207
0.0485	-0.139798146458216
0.049	-0.115369028078801
0.0495	-0.0887210937916964
0.05	-0.0472950187051679
0.0505	0.0152634230184132
0.051	0.0899268327052102
0.0515	0.131725086830783
0.052	0.119186110292408
0.0525	0.0557341809003405
0.053	0.00665945666277802
0.0535	0.00303722834164353
0.054	0.0413785710993499
0.0545	0.0864532725528013
0.055	0.124918654975323
0.0555	0.135833026670299
0.056	0.131170921035427
0.0565	0.116145188399815
0.057	0.0988150145081637
0.0575	0.0821286926660859
0.058	0.0900382025963756
0.0585	0.113609393778179
0.059	0.136798328503299
0.0595	0.133419268686364
0.06	0.103592223148986
0.0605	0.0518822980920333
0.061	0.000234571877087589
0.0615	-0.0403643464354014
0.062	-0.0640238109150048
0.0625	-0.0760578856734424
0.063	-0.0815372937419094
0.0635	-0.0774470007866035
0.064	-0.0560039219648689
0.0645	-0.0246413218556212
0.065	0.0108711583824788
0.0655	0.0271997565831106
0.066	0.0142774270379832
0.0665	-0.00111158675266059
0.067	0.013358562287289
0.0675	0.0372322212386632
0.068	0.0449507415841015
0.0685	0.0327985004634677
0.069	0.0189682858768765
0.0695	0.0228439583217428
0.07	0.0532829296794871
0.0705	0.0926151995425744
0.071	0.127278820209524
0.0715	0.153792664480146
0.072	0.165489003792881
0.0725	0.146364882357789
0.073	0.106494191679609
0.0735	0.0693421337715749
0.074	0.0433338089024156
0.0745	0.0170460682191198
0.075	-0.0157720032239507
0.0755	-0.0482131840385333
0.076	-0.0723060526358195
0.0765	-0.0957095962987928
0.077	-0.123225749194137
0.0775	-0.15301566325794
0.078	-0.185474470157191
0.0785	-0.210372542427425
0.079	-0.219081175187881
0.0795	-0.222517916177957
0.08	-0.208115653527374
0.0805	-0.170782630296106
0.081	-0.132559599990284
0.0815	-0.103381176280096
0.082	-0.0711158832732724
0.0825	-0.042761946315339
0.083	-0.00744330394054913
0.0835	0.0346320244874169
0.084	0.0747971826124034
0.0845	0.101361742153493
0.085	0.126102294460435
0.0855	0.140038435590929
0.086	0.129977540613908
0.0865	0.0887340594771731
0.087	0.039779473871698
0.0875	-0.000736585058830719
0.088	-0.00910265580620893
0.0885	0.00782203569514412
0.089	0.0431948698124236
0.0895	0.074884497841082
0.09	0.0963420138789693
0.0905	0.0961408927317464
0.091	0.0762446902095761
0.0915	0.0368224898370788
0.092	0.0026164431983741
0.0925	-0.0239313724542405
0.093	-0.0502648292868722
0.0935	-0.0813090529517412
0.094	-0.0874782206698648
0.0945	-0.0621801041171459
0.095	-0.0111611176735515
0.0955	0.021380914509782
0.096	0.00501711997372564
0.0965	-0.048315727329846
0.097	-0.0824702579339277
0.0975	-0.0796800012220275
0.098	-0.0285633225236092
0.0985	0.0501059177567915
0.099	0.134808612809278
0.0995	0.180890199264065
0.1	0.181250870728816
0.1005	0.143273328292065
0.101	0.0983572670793633
0.1015	0.0615665092237327
0.102	0.0460949301414801
0.1025	0.0414708992213437
0.103	0.0444663394843083
0.1035	0.0379867435746787
0.104	0.0228185060419366
0.1045	-0.00223655727632915
0.105	-0.0213696835613531
0.1055	-0.0269652264397534
0.106	-0.020444653624731
0.1065	-0.0272850944192465
0.107	-0.0324547702607099
0.1075	-0.0142991799364237
0.108	0.0136729911638452
0.1085	0.0357852384709099
0.109	0.0567197640535843
0.1095	0.0665248131323455
0.11	0.0639986955516515
0.1105	0.0465389794899559
0.111	0.0142191415636
0.1115	-0.0238962078498175
0.112	-0.0552021957751214
0.1125	-0.0822105014942082
0.113	-0.113295020051512
0.1135	-0.138804303506956
0.114	-0.14630412889227
0.1145	-0.134937300131272
0.115	-0.113324370165963
0.1155	-0.081698487455316
0.116	-0.0494105224313325
0.1165	-0.025346192613105
0.117	-0.0147832349272042
0.1175	-0.00629073609227924
0.118	0.0053956502175521
0.1185	0.0297143480333124
0.119	0.0528878870078245
0.1195	0.0585672034582865
0.12	0.0273715802789998
0.1205	0.00389101190132142
0.121	0.00984323792040746
0.1215	0.024068267607898
0.122	0.0242201255744492
0.1225	0.0313717734006561
0.123	0.0411446541405671
0.1235	0.0534534664878331
0.124	0.0428793649070271
0.1245	0.0101420435409887
0.125	-0.0258965366223949
0.1255	-0.0318701698112862
0.126	-0.0247523977507492
0.1265	-0.0247328959574081
0.127	-0.0485764933265814
0.1275	-0.0690471354893637
0.128	-0.0771671390753289
0.1285	-0.0693241575262934
0.129	-0.0672442980566034
0.1295	-0.0662641670889825
0.13	-0.0694706545646249
0.1305	-0.0656631550501365
0.131	-0.0696084882233821
0.1315	-0.078190069318516
0.132	-0.0971726726800446
0.1325	-0.0944141859018461
0.133	-0.0671901441955176
0.1335	-0.0217342720316479
0.134	0.0309374914009877
0.1345	0.0943868139189599
0.135	0.119343091642739
0.1355	0.102814063715866
0.136	0.0703052262895367
0.1365	0.0606265502089405
0.137	0.0713323852016169
0.1375	0.0905485322128917
0.138	0.0946357229504688
0.1385	0.0971251944646054
0.139	0.108098295509345
0.1395	0.128269591991994
0.14	0.131020964605277
0.1405	0.112073921365064
0.141	0.0677678951025559
0.1415	0.0172689006417832
0.142	-0.02420029752367
0.1425	-0.0452785948541249
0.143	-0.0569572728201674
0.1435	-0.0676497147555275
0.144	-0.0791246205951615
0.1445	-0.0879371009534049
0.145	-0.0988757668955331
0.1455	-0.10967711768795
0.146	-0.111038220767576
0.1465	-0.10152266128613
0.147	-0.101112957064093
0.1475	-0.0918391198928328
0.148	-0.0502350947421146
0.1485	0.00883554920237954
0.149	0.0519156525002592
0.1495	0.0725700769691145
0.15	0.0740821020416583
0.1505	0.0734940896961686
0.151	0.0798525159595098
0.1515	0.0832997925797965
0.152	0.0798860676111037
0.1525	0.0869574445620042
0.153	0.11037404125094
0.1535	0.134374345951786
0.154	0.141957488964299
0.1545	0.132416751161214
0.155	0.112329707175784
0.1555	0.0934766092106917
0.156	0.0832759692467572
0.1565	0.078763853105495
