,Time,Values
7520,3.76,0.869990225
7521,3.7605,0.747800587
7522,3.761,0.654936461
7523,3.7615,0.615835777
7524,3.762,0.640273705
7525,3.7625,0.698924731
7526,3.763,0.762463343
7527,3.7635,0.840664712
7528,3.764,0.953079179
7529,3.7645,1.080156403
7530,3.765,1.202346041
7531,3.7655,1.309872923
7532,3.766,1.402737048
7533,3.7665,1.480938416
7534,3.767,1.549364614
7535,3.7675,1.60801564
7536,3.768,1.666666667
7537,3.7685,1.705767351
7538,3.769,1.705767351
7539,3.7695,1.691104594
7540,3.77,1.686217009
7541,3.7705,1.69599218
7542,3.771,1.705767351
7543,3.7715,1.686217009
7544,3.772,1.612903226
7545,3.7725,1.559139785
7546,3.773,1.51026393
7547,3.7735,1.432062561
7548,3.774,1.383186706
7549,3.7745,1.353861193
7550,3.775,1.319648094
7551,3.7755,1.275659824
7552,3.776,1.217008798
7553,3.7765,1.173020528
7554,3.777,1.187683284
7555,3.7775,1.270772239
7556,3.778,1.33431085
7557,3.7785,1.339198436
7558,3.779,1.304985337
7559,3.7795,1.290322581
7560,3.78,1.314760508
7561,3.7805,1.339198436
7562,3.781,1.309872923
7563,3.7815,1.246334311
7564,3.782,1.207233627
7565,3.7825,1.197458456
7566,3.783,1.182795699
7567,3.7835,1.168132942
7568,3.784,1.158357771
7569,3.7845,1.138807429
7570,3.785,1.114369501
7571,3.7855,1.099706745
7572,3.786,1.143695015
7573,3.7865,1.197458456
7574,3.787,1.221896383
7575,3.7875,1.23655914
7576,3.788,1.221896383
7577,3.7885,1.187683284
7578,3.789,1.163245357
7579,3.7895,1.143695015
7580,3.79,1.124144673
7581,3.7905,1.124144673
7582,3.791,1.129032258
7583,3.7915,1.109481916
7584,3.792,1.070381232
7585,3.7925,1.060606061
7586,3.793,1.085043988
7587,3.7935,1.119257087
7588,3.794,1.138807429
7589,3.7945,1.124144673
7590,3.795,1.109481916
7591,3.7955,1.094819159
7592,3.796,1.085043988
7593,3.7965,1.094819159
7594,3.797,1.099706745
7595,3.7975,1.080156403
7596,3.798,1.065493646
7597,3.7985,1.080156403
7598,3.799,1.109481916
7599,3.7995,1.173020528
7600,3.8,1.226783969
7601,3.8005,1.231671554
7602,3.801,1.217008798
7603,3.8015,1.197458456
7604,3.802,1.173020528
7605,3.8025,1.177908113
7606,3.803,1.173020528
7607,3.8035,1.138807429
7608,3.804,1.10459433
7609,3.8045,1.094819159
7610,3.805,1.089931574
7611,3.8055,1.085043988
7612,3.806,1.094819159
7613,3.8065,1.114369501
7614,3.807,1.138807429
7615,3.8075,1.168132942
7616,3.808,1.212121212
7617,3.8085,1.265884653
7618,3.809,1.363636364
7619,3.8095,1.51026393
7620,3.81,1.65200391
7621,3.8105,1.744868035
7622,3.811,1.769305963
7623,3.8115,1.759530792
7624,3.812,1.744868035
7625,3.8125,1.735092864
7626,3.813,1.735092864
7627,3.8135,1.676441838
7628,3.814,1.529814272
7629,3.8145,1.368523949
7630,3.815,1.265884653
7631,3.8155,1.226783969
7632,3.816,1.231671554
7633,3.8165,1.246334311
7634,3.817,1.256109482
7635,3.8175,1.285434995
7636,3.818,1.319648094
7637,3.8185,1.348973607
7638,3.819,1.353861193
7639,3.8195,1.33431085
7640,3.82,1.295210166
7641,3.8205,1.265884653
7642,3.821,1.246334311
7643,3.8215,1.221896383
7644,3.822,1.19257087
7645,3.8225,1.187683284
7646,3.823,1.197458456
7647,3.8235,1.182795699
7648,3.824,1.129032258
7649,3.8245,1.075268817
7650,3.825,1.041055718
7651,3.8255,1.001955034
7652,3.826,0.957966764
7653,3.8265,0.972629521
7654,3.827,1.011730205
7655,3.8275,1.00684262
7656,3.828,0.997067449
7657,3.8285,0.992179863
7658,3.829,1.001955034
7659,3.8295,1.031280547
7660,3.83,1.060606061
7661,3.8305,1.065493646
7662,3.831,1.055718475
7663,3.8315,1.055718475
7664,3.832,1.055718475
7665,3.8325,1.055718475
7666,3.833,1.070381232
7667,3.8335,1.114369501
7668,3.834,1.163245357
7669,3.8345,1.207233627
7670,3.835,1.23655914
7671,3.8355,1.270772239
7672,3.836,1.324535679
7673,3.8365,1.402737048
7674,3.837,1.476050831
7675,3.8375,1.505376344
7676,3.838,1.471163245
7677,3.8385,1.46627566
7678,3.839,1.505376344
7679,3.8395,1.549364614
7680,3.84,1.60801564
7681,3.8405,1.632453568
7682,3.841,1.60801564
7683,3.8415,1.588465298
7684,3.842,1.549364614
7685,3.8425,1.46627566
7686,3.843,1.358748778
7687,3.8435,1.260997067
7688,3.844,1.182795699
7689,3.8445,1.177908113
7690,3.845,1.231671554
7691,3.8455,1.270772239
7692,3.846,1.270772239
7693,3.8465,1.251221896
7694,3.847,1.256109482
7695,3.8475,1.285434995
7696,3.848,1.295210166
7697,3.8485,1.256109482
7698,3.849,1.187683284
7699,3.8495,1.114369501
7700,3.85,1.065493646
7701,3.8505,1.05083089
7702,3.851,1.075268817
7703,3.8515,1.114369501
7704,3.852,1.1485826
7705,3.8525,1.1485826
7706,3.853,1.119257087
7707,3.8535,1.124144673
7708,3.854,1.143695015
7709,3.8545,1.133919844
7710,3.855,1.143695015
7711,3.8555,1.143695015
7712,3.856,1.10459433
7713,3.8565,1.065493646
7714,3.857,1.05083089
7715,3.8575,1.055718475
7716,3.858,1.085043988
7717,3.8585,1.114369501
7718,3.859,1.114369501
7719,3.8595,1.094819159
7720,3.86,1.075268817
7721,3.8605,1.060606061
7722,3.861,1.070381232
7723,3.8615,1.094819159
7724,3.862,1.143695015
7725,3.8625,1.226783969
7726,3.863,1.304985337
7727,3.8635,1.358748778
7728,3.864,1.363636364
7729,3.8645,1.348973607
7730,3.865,1.363636364
7731,3.8655,1.397849462
7732,3.866,1.397849462
7733,3.8665,1.368523949
7734,3.867,1.363636364
7735,3.8675,1.373411535
7736,3.868,1.397849462
7737,3.8685,1.441837732
7738,3.869,1.441837732
7739,3.8695,1.388074291
7740,3.87,1.324535679
7741,3.8705,1.265884653
7742,3.871,1.212121212
7743,3.8715,1.182795699
7744,3.872,1.182795699
7745,3.8725,1.177908113
7746,3.873,1.163245357
7747,3.8735,1.129032258
7748,3.874,1.080156403
7749,3.8745,1.036168133
7750,3.875,1.026392962
7751,3.8755,1.045943304
7752,3.876,1.080156403
7753,3.8765,1.109481916
7754,3.877,1.133919844
7755,3.8775,1.153470186
7756,3.878,1.168132942
7757,3.8785,1.187683284
7758,3.879,1.241446725
7759,3.8795,1.275659824
7760,3.88,1.265884653
7761,3.8805,1.270772239
7762,3.881,1.290322581
7763,3.8815,1.295210166
7764,3.882,1.33431085
7765,3.8825,1.383186706
7766,3.883,1.412512219
7767,3.8835,1.412512219
7768,3.884,1.37829912
7769,3.8845,1.309872923
7770,3.885,1.260997067
7771,3.8855,1.270772239
7772,3.886,1.290322581
7773,3.8865,1.285434995
7774,3.887,1.270772239
7775,3.8875,1.290322581
7776,3.888,1.353861193
7777,3.8885,1.436950147
7778,3.889,1.51026393
7779,3.8895,1.539589443
7780,3.89,1.505376344
7781,3.8905,1.436950147
7782,3.891,1.358748778
7783,3.8915,1.300097752
7784,3.892,1.260997067
7785,3.8925,1.231671554
7786,3.893,1.202346041
7787,3.8935,1.158357771
7788,3.894,1.133919844
7789,3.8945,1.1485826
7790,3.895,1.187683284
7791,3.8955,1.241446725
7792,3.896,1.285434995
7793,3.8965,1.309872923
7794,3.897,1.319648094
7795,3.8975,1.300097752
7796,3.898,1.251221896
7797,3.8985,1.221896383
7798,3.899,1.221896383
7799,3.8995,1.217008798
7800,3.9,1.212121212
7801,3.9005,1.221896383
7802,3.901,1.256109482
7803,3.9015,1.309872923
7804,3.902,1.344086022
7805,3.9025,1.344086022
7806,3.903,1.314760508
7807,3.9035,1.300097752
7808,3.904,1.28054741
7809,3.9045,1.256109482
7810,3.905,1.226783969
7811,3.9055,1.221896383
7812,3.906,1.221896383
7813,3.9065,1.177908113
7814,3.907,1.10459433
7815,3.9075,1.080156403
7816,3.908,1.085043988
7817,3.9085,1.094819159
7818,3.909,1.133919844
7819,3.9095,1.168132942
7820,3.91,1.163245357
7821,3.9105,1.168132942
7822,3.911,1.187683284
7823,3.9115,1.207233627
7824,3.912,1.246334311
7825,3.9125,1.300097752
7826,3.913,1.319648094
7827,3.9135,1.275659824
7828,3.914,1.202346041
7829,3.9145,1.173020528
7830,3.915,1.187683284
7831,3.9155,1.217008798
7832,3.916,1.226783969
7833,3.9165,1.217008798
7834,3.917,1.197458456
7835,3.9175,1.182795699
7836,3.918,1.158357771
7837,3.9185,1.143695015
7838,3.919,1.168132942
7839,3.9195,1.217008798
7840,3.92,1.246334311
7841,3.9205,1.256109482
7842,3.921,1.295210166
7843,3.9215,1.309872923
7844,3.922,1.28054741
7845,3.9225,1.270772239
7846,3.923,1.290322581
7847,3.9235,1.295210166
7848,3.924,1.304985337
7849,3.9245,1.314760508
7850,3.925,1.300097752
7851,3.9255,1.300097752
7852,3.926,1.314760508
7853,3.9265,1.309872923
7854,3.927,1.270772239
7855,3.9275,1.231671554
7856,3.928,1.212121212
7857,3.9285,1.197458456
7858,3.929,1.182795699
7859,3.9295,1.168132942
7860,3.93,1.173020528
7861,3.9305,1.187683284
7862,3.931,1.207233627
7863,3.9315,1.212121212
7864,3.932,1.197458456
7865,3.9325,1.173020528
7866,3.933,1.177908113
7867,3.9335,1.173020528
7868,3.934,1.158357771
7869,3.9345,1.182795699
7870,3.935,1.212121212
7871,3.9355,1.231671554
7872,3.936,1.265884653
7873,3.9365,1.285434995
7874,3.937,1.275659824
7875,3.9375,1.290322581
7876,3.938,1.324535679
7877,3.9385,1.344086022
7878,3.939,1.33431085
7879,3.9395,1.324535679
7880,3.94,1.285434995
7881,3.9405,1.23655914
7882,3.941,1.187683284
7883,3.9415,1.177908113
7884,3.942,1.187683284
7885,3.9425,1.197458456
7886,3.943,1.19257087
7887,3.9435,1.187683284
7888,3.944,1.207233627
7889,3.9445,1.241446725
7890,3.945,1.251221896
7891,3.9455,1.23655914
7892,3.946,1.251221896
7893,3.9465,1.300097752
7894,3.947,1.329423265
7895,3.9475,1.329423265
7896,3.948,1.33431085
7897,3.9485,1.324535679
7898,3.949,1.285434995
7899,3.9495,1.275659824
7900,3.95,1.270772239
7901,3.9505,1.241446725
7902,3.951,1.202346041
7903,3.9515,1.163245357
7904,3.952,1.143695015
7905,3.9525,1.177908113
7906,3.953,1.256109482
7907,3.9535,1.300097752
7908,3.954,1.295210166
7909,3.9545,1.28054741
7910,3.955,1.275659824
7911,3.9555,1.270772239
7912,3.956,1.251221896
7913,3.9565,1.212121212
7914,3.957,1.163245357
7915,3.9575,1.153470186
7916,3.958,1.197458456
7917,3.9585,1.256109482
7918,3.959,1.300097752
7919,3.9595,1.324535679
7920,3.96,1.363636364
7921,3.9605,1.427174976
7922,3.961,1.485826002
7923,3.9615,1.56402737
7924,3.962,1.603128055
7925,3.9625,1.568914956
7926,3.963,1.520039101
7927,3.9635,1.461388074
7928,3.964,1.388074291
7929,3.9645,1.329423265
7930,3.965,1.290322581
7931,3.9655,1.246334311
7932,3.966,1.231671554
7933,3.9665,1.246334311
7934,3.967,1.246334311
7935,3.9675,1.202346041
7936,3.968,1.133919844
7937,3.9685,1.070381232
7938,3.969,1.031280547
7939,3.9695,1.031280547
7940,3.97,1.05083089
7941,3.9705,1.075268817
7942,3.971,1.075268817
7943,3.9715,1.085043988
7944,3.972,1.1485826
7945,3.9725,1.270772239
7946,3.973,1.368523949
7947,3.9735,1.37829912
7948,3.974,1.300097752
7949,3.9745,1.19257087
7950,3.975,1.153470186
7951,3.9755,1.168132942
7952,3.976,1.187683284
7953,3.9765,1.221896383
7954,3.977,1.241446725
7955,3.9775,1.202346041
7956,3.978,1.158357771
7957,3.9785,1.143695015
7958,3.979,1.1485826
7959,3.9795,1.173020528
7960,3.98,1.202346041
7961,3.9805,1.221896383
7962,3.981,1.207233627
7963,3.9815,1.153470186
7964,3.982,1.080156403
7965,3.9825,1.05083089
7966,3.983,1.080156403
7967,3.9835,1.124144673
7968,3.984,1.124144673
7969,3.9845,1.109481916
7970,3.985,1.109481916
7971,3.9855,1.109481916
7972,3.986,1.119257087
7973,3.9865,1.153470186
7974,3.987,1.187683284
7975,3.9875,1.19257087
7976,3.988,1.168132942
7977,3.9885,1.163245357
7978,3.989,1.158357771
7979,3.9895,1.1485826
7980,3.99,1.187683284
7981,3.9905,1.251221896
7982,3.991,1.300097752
7983,3.9915,1.339198436
7984,3.992,1.358748778
7985,3.9925,1.358748778
7986,3.993,1.383186706
7987,3.9935,1.446725318
7988,3.994,1.485826002
7989,3.9945,1.471163245
7990,3.995,1.412512219
7991,3.9955,1.348973607
7992,3.996,1.300097752
7993,3.9965,1.251221896
7994,3.997,1.207233627
7995,3.9975,1.163245357
7996,3.998,1.10459433
7997,3.9985,1.05083089
7998,3.999,1.021505376
7999,3.9995,1.021505376
8000,4,1.021505376
8001,4.0005,1.036168133
8002,4.001,1.075268817
8003,4.0015,1.114369501
8004,4.002,1.197458456
8005,4.0025,1.28054741
8006,4.003,1.309872923
8007,4.0035,1.358748778
8008,4.004,1.427174976
8009,4.0045,1.480938416
8010,4.005,1.529814272
8011,4.0055,1.578690127
8012,4.006,1.598240469
8013,4.0065,1.622678397
8014,4.007,1.642228739
8015,4.0075,1.632453568
8016,4.008,1.568914956
8017,4.0085,1.46627566
8018,4.009,1.363636364
8019,4.0095,1.275659824
8020,4.01,1.231671554
8021,4.0105,1.202346041
8022,4.011,1.182795699
8023,4.0115,1.163245357
8024,4.012,1.143695015
8025,4.0125,1.119257087
8026,4.013,1.089931574
8027,4.0135,1.075268817
8028,4.014,1.080156403
8029,4.0145,1.080156403
8030,4.015,1.05083089
8031,4.0155,1.070381232
8032,4.016,1.138807429
8033,4.0165,1.173020528
8034,4.017,1.182795699
8035,4.0175,1.187683284
8036,4.018,1.207233627
8037,4.0185,1.270772239
8038,4.019,1.339198436
8039,4.0195,1.368523949
8040,4.02,1.373411535
8041,4.0205,1.358748778
8042,4.021,1.314760508
8043,4.0215,1.270772239
8044,4.022,1.226783969
8045,4.0225,1.182795699
8046,4.023,1.133919844
8047,4.0235,1.075268817
8048,4.024,1.021505376
8049,4.0245,0.977517107
8050,4.025,0.953079179
8051,4.0255,0.948191593
8052,4.026,0.96285435
8053,4.0265,1.001955034
8054,4.027,1.075268817
8055,4.0275,1.1485826
8056,4.028,1.19257087
8057,4.0285,1.177908113
8058,4.029,1.212121212
8059,4.0295,1.275659824
8060,4.03,1.358748778
8061,4.0305,1.46627566
8062,4.031,1.515151515
8063,4.0315,1.456500489
8064,4.032,1.373411535
8065,4.0325,1.314760508
8066,4.033,1.275659824
8067,4.0335,1.28054741
8068,4.034,1.319648094
8069,4.0345,1.368523949
8070,4.035,1.417399804
8071,4.0355,1.461388074
8072,4.036,1.461388074
8073,4.0365,1.407624633
8074,4.037,1.344086022
8075,4.0375,1.319648094
8076,4.038,1.304985337
8077,4.0385,1.256109482
8078,4.039,1.182795699
8079,4.0395,1.143695015
8080,4.04,1.138807429
8081,4.0405,1.114369501
8082,4.041,1.065493646
8083,4.0415,1.016617791
8084,4.042,0.982404692
8085,4.0425,0.997067449
8086,4.043,1.036168133
8087,4.0435,1.055718475
8088,4.044,1.089931574
8089,4.0445,1.1485826
8090,4.045,1.226783969
8091,4.0455,1.329423265
8092,4.046,1.441837732
8093,4.0465,1.51026393
8094,4.047,1.529814272
8095,4.0475,1.495601173
8096,4.048,1.436950147
8097,4.0485,1.368523949
8098,4.049,1.304985337
8099,4.0495,1.241446725
8100,4.05,1.177908113
8101,4.0505,1.119257087
8102,4.051,1.065493646
8103,4.0515,1.041055718
8104,4.052,1.031280547
8105,4.0525,1.041055718
8106,4.053,1.089931574
8107,4.0535,1.177908113
8108,4.054,1.23655914
8109,4.0545,1.270772239
8110,4.055,1.329423265
8111,4.0555,1.37829912
8112,4.056,1.451612903
8113,4.0565,1.485826002
8114,4.057,1.456500489
8115,4.0575,1.412512219
8116,4.058,1.373411535
8117,4.0585,1.33431085
8118,4.059,1.28054741
8119,4.0595,1.207233627
8120,4.06,1.129032258
8121,4.0605,1.124144673
8122,4.061,1.168132942
8123,4.0615,1.217008798
8124,4.062,1.23655914
8125,4.0625,1.256109482
8126,4.063,1.265884653
8127,4.0635,1.28054741
8128,4.064,1.28054741
8129,4.0645,1.256109482
8130,4.065,1.212121212
8131,4.0655,1.177908113
8132,4.066,1.173020528
8133,4.0665,1.207233627
8134,4.067,1.241446725
8135,4.0675,1.226783969
8136,4.068,1.173020528
8137,4.0685,1.133919844
8138,4.069,1.1485826
8139,4.0695,1.217008798
8140,4.07,1.270772239
8141,4.0705,1.28054741
8142,4.071,1.28054741
8143,4.0715,1.265884653
8144,4.072,1.251221896
8145,4.0725,1.256109482
8146,4.073,1.251221896
8147,4.0735,1.217008798
8148,4.074,1.197458456
8149,4.0745,1.197458456
8150,4.075,1.197458456
8151,4.0755,1.173020528
8152,4.076,1.119257087
8153,4.0765,1.055718475
8154,4.077,1.00684262
8155,4.0775,0.992179863
8156,4.078,1.001955034
8157,4.0785,1.026392962
8158,4.079,1.080156403
8159,4.0795,1.187683284
8160,4.08,1.290322581
8161,4.0805,1.33431085
8162,4.081,1.304985337
8163,4.0815,1.251221896
8164,4.082,1.241446725
8165,4.0825,1.260997067
8166,4.083,1.339198436
8167,4.0835,1.412512219
8168,4.084,1.407624633
8169,4.0845,1.358748778
8170,4.085,1.309872923
8171,4.0855,1.295210166
8172,4.086,1.319648094
8173,4.0865,1.388074291
8174,4.087,1.441837732
8175,4.0875,1.480938416
8176,4.088,1.490713587
8177,4.0885,1.451612903
8178,4.089,1.373411535
8179,4.0895,1.290322581
8180,4.09,1.202346041
8181,4.0905,1.10459433
8182,4.091,1.021505376
8183,4.0915,0.957966764
8184,4.092,0.933528837
8185,4.0925,0.957966764
8186,4.093,0.967741935
8187,4.0935,0.943304008
8188,4.094,0.933528837
8189,4.0945,0.997067449
8190,4.095,1.119257087
8191,4.0955,1.212121212
8192,4.096,1.217008798
8193,4.0965,1.177908113
8194,4.097,1.153470186
8195,4.0975,1.133919844
8196,4.098,1.138807429
8197,4.0985,1.153470186
8198,4.099,1.177908113
8199,4.0995,1.231671554
8200,4.1,1.295210166
8201,4.1005,1.358748778
8202,4.101,1.461388074
8203,4.1015,1.583577713
8204,4.102,1.656891496
8205,4.1025,1.65200391
8206,4.103,1.60801564
8207,4.1035,1.539589443
8208,4.104,1.427174976
8209,4.1045,1.285434995
8210,4.105,1.143695015
8211,4.1055,1.05083089
8212,4.106,1.016617791
8213,4.1065,1.026392962
8214,4.107,1.060606061
8215,4.1075,1.129032258
8216,4.108,1.182795699
8217,4.1085,1.182795699
8218,4.109,1.129032258
8219,4.1095,1.045943304
8220,4.11,0.992179863
8221,4.1105,0.943304008
8222,4.111,0.899315738
8223,4.1115,0.943304008
8224,4.112,1.041055718
8225,4.1125,1.10459433
8226,4.113,1.129032258
8227,4.1135,1.153470186
8228,4.114,1.202346041
8229,4.1145,1.285434995
8230,4.115,1.37829912
8231,4.1155,1.446725318
8232,4.116,1.490713587
8233,4.1165,1.490713587
8234,4.117,1.417399804
8235,4.1175,1.319648094
8236,4.118,1.246334311
8237,4.1185,1.207233627
8238,4.119,1.187683284
8239,4.1195,1.182795699
8240,4.12,1.153470186
8241,4.1205,1.10459433
8242,4.121,1.094819159
8243,4.1215,1.133919844
8244,4.122,1.187683284
8245,4.1225,1.246334311
8246,4.123,1.33431085
8247,4.1235,1.480938416
8248,4.124,1.598240469
8249,4.1245,1.622678397
8250,4.125,1.60801564
8251,4.1255,1.573802542
8252,4.126,1.515151515
8253,4.1265,1.461388074
8254,4.127,1.397849462
8255,4.1275,1.309872923
8256,4.128,1.231671554
8257,4.1285,1.182795699
8258,4.129,1.133919844
8259,4.1295,1.089931574
8260,4.13,1.045943304
8261,4.1305,0.997067449
8262,4.131,0.938416422
8263,4.1315,0.899315738
8264,4.132,0.904203324
8265,4.1325,0.938416422
8266,4.133,0.977517107
8267,4.1335,1.031280547
8268,4.134,1.109481916
8269,4.1345,1.231671554
8270,4.135,1.392961877
8271,4.1355,1.529814272
8272,4.136,1.578690127
8273,4.1365,1.554252199
8274,4.137,1.520039101
8275,4.1375,1.471163245
8276,4.138,1.388074291
8277,4.1385,1.324535679
8278,4.139,1.275659824
8279,4.1395,1.226783969
8280,4.14,1.202346041
8281,4.1405,1.182795699
8282,4.141,1.173020528
8283,4.1415,1.19257087
8284,4.142,1.256109482
8285,4.1425,1.300097752
8286,4.143,1.300097752
8287,4.1435,1.265884653
8288,4.144,1.212121212
8289,4.1445,1.163245357
8290,4.145,1.138807429
8291,4.1455,1.1485826
8292,4.146,1.168132942
8293,4.1465,1.207233627
8294,4.147,1.256109482
8295,4.1475,1.319648094
8296,4.148,1.353861193
8297,4.1485,1.324535679
8298,4.149,1.270772239
8299,4.1495,1.231671554
8300,4.15,1.212121212
8301,4.1505,1.231671554
8302,4.151,1.256109482
8303,4.1515,1.246334311
8304,4.152,1.246334311
8305,4.1525,1.256109482
8306,4.153,1.265884653
8307,4.1535,1.28054741
8308,4.154,1.300097752
8309,4.1545,1.309872923
8310,4.155,1.314760508
8311,4.1555,1.329423265
8312,4.156,1.344086022
8313,4.1565,1.363636364
8314,4.157,1.388074291
8315,4.1575,1.42228739
8316,4.158,1.456500489
8317,4.1585,1.480938416
8318,4.159,1.495601173
8319,4.1595,1.495601173
8320,4.16,1.461388074
8321,4.1605,1.397849462
8322,4.161,1.329423265
8323,4.1615,1.28054741
8324,4.162,1.270772239
8325,4.1625,1.309872923
8326,4.163,1.348973607
8327,4.1635,1.373411535
8328,4.164,1.427174976
8329,4.1645,1.46627566
8330,4.165,1.441837732
8331,4.1655,1.397849462
8332,4.166,1.373411535
8333,4.1665,1.348973607
8334,4.167,1.329423265
8335,4.1675,1.290322581
8336,4.168,1.221896383
8337,4.1685,1.173020528
8338,4.169,1.173020528
8339,4.1695,1.187683284
8340,4.17,1.197458456
8341,4.1705,1.187683284
8342,4.171,1.182795699
8343,4.1715,1.197458456
8344,4.172,1.226783969
8345,4.1725,1.265884653
8346,4.173,1.290322581
8347,4.1735,1.300097752
8348,4.174,1.290322581
8349,4.1745,1.275659824
8350,4.175,1.265884653
8351,4.1755,1.265884653
8352,4.176,1.275659824
8353,4.1765,1.270772239
8354,4.177,1.241446725
8355,4.1775,1.246334311
8356,4.178,1.300097752
8357,4.1785,1.373411535
8358,4.179,1.42228739
8359,4.1795,1.397849462
8360,4.18,1.324535679
8361,4.1805,1.285434995
8362,4.181,1.290322581
8363,4.1815,1.314760508
8364,4.182,1.348973607
8365,4.1825,1.388074291
8366,4.183,1.402737048
8367,4.1835,1.383186706
8368,4.184,1.348973607
8369,4.1845,1.295210166
8370,4.185,1.231671554
8371,4.1855,1.173020528
8372,4.186,1.119257087
8373,4.1865,1.060606061
8374,4.187,1.011730205
8375,4.1875,0.992179863
8376,4.188,1.021505376
8377,4.1885,1.099706745
8378,4.189,1.23655914
8379,4.1895,1.402737048
8380,4.19,1.524926686
8381,4.1905,1.534701857
8382,4.191,1.490713587
8383,4.1915,1.417399804
8384,4.192,1.348973607
8385,4.1925,1.329423265
8386,4.193,1.339198436
8387,4.1935,1.363636364
8388,4.194,1.417399804
8389,4.1945,1.495601173
8390,4.195,1.544477028
8391,4.1955,1.559139785
8392,4.196,1.554252199
8393,4.1965,1.524926686
8394,4.197,1.476050831
8395,4.1975,1.388074291
8396,4.198,1.256109482
8397,4.1985,1.124144673
8398,4.199,1.060606061
8399,4.1995,1.080156403
8400,4.2,1.138807429
8401,4.2005,1.187683284
8402,4.201,1.256109482
8403,4.2015,1.319648094
8404,4.202,1.339198436
8405,4.2025,1.304985337
8406,4.203,1.275659824
8407,4.2035,1.270772239
8408,4.204,1.256109482
8409,4.2045,1.260997067
8410,4.205,1.256109482
8411,4.2055,1.207233627
8412,4.206,1.163245357
8413,4.2065,1.143695015
8414,4.207,1.129032258
8415,4.2075,1.138807429
8416,4.208,1.138807429
8417,4.2085,1.114369501
8418,4.209,1.10459433
8419,4.2095,1.114369501
8420,4.21,1.124144673
8421,4.2105,1.143695015
8422,4.211,1.158357771
8423,4.2115,1.143695015
8424,4.212,1.080156403
8425,4.2125,0.96285435
8426,4.213,0.855327468
8427,4.2135,0.796676442
8428,4.214,0.806451613
8429,4.2145,0.889540567
8430,4.215,1.036168133
8431,4.2155,1.182795699
8432,4.216,1.246334311
8433,4.2165,1.231671554
8434,4.217,1.197458456
8435,4.2175,1.182795699
8436,4.218,1.231671554
8437,4.2185,1.28054741
8438,4.219,1.260997067
8439,4.2195,1.23655914
8440,4.22,1.246334311
8441,4.2205,1.275659824
8442,4.221,1.300097752
8443,4.2215,1.300097752
8444,4.222,1.290322581
8445,4.2225,1.300097752
8446,4.223,1.324535679
8447,4.2235,1.339198436
8448,4.224,1.339198436
8449,4.2245,1.339198436
8450,4.225,1.358748778
8451,4.2255,1.392961877
8452,4.226,1.432062561
8453,4.2265,1.480938416
8454,4.227,1.515151515
8455,4.2275,1.495601173
8456,4.228,1.412512219
8457,4.2285,1.319648094
8458,4.229,1.226783969
8459,4.2295,1.133919844
8460,4.23,1.080156403
8461,4.2305,1.031280547
8462,4.231,0.992179863
8463,4.2315,0.977517107
8464,4.232,0.972629521
8465,4.2325,0.96285435
8466,4.233,0.972629521
8467,4.2335,0.977517107
8468,4.234,0.967741935
8469,4.2345,0.982404692
8470,4.235,1.016617791
8471,4.2355,1.036168133
8472,4.236,1.065493646
8473,4.2365,1.1485826
8474,4.237,1.251221896
8475,4.2375,1.348973607
8476,4.238,1.407624633
8477,4.2385,1.446725318
8478,4.239,1.500488759
8479,4.2395,1.578690127
8480,4.24,1.656891496
8481,4.2405,1.691104594
8482,4.241,1.681329423
8483,4.2415,1.632453568
8484,4.242,1.588465298
8485,4.2425,1.554252199
8486,4.243,1.515151515
8487,4.2435,1.476050831
8488,4.244,1.407624633
8489,4.2445,1.304985337
8490,4.245,1.221896383
8491,4.2455,1.168132942
8492,4.246,1.109481916
8493,4.2465,1.060606061
8494,4.247,1.011730205
8495,4.2475,0.953079179
8496,4.248,0.91886608
8497,4.2485,0.923753666
8498,4.249,0.943304008
8499,4.2495,0.987292278
8500,4.25,1.045943304
8501,4.2505,1.075268817
8502,4.251,1.080156403
8503,4.2515,1.085043988
8504,4.252,1.099706745
8505,4.2525,1.119257087
8506,4.253,1.129032258
8507,4.2535,1.109481916
8508,4.254,1.060606061
8509,4.2545,1.021505376
8510,4.255,1.00684262
8511,4.2555,1.016617791
8512,4.256,1.00684262
8513,4.2565,0.977517107
8514,4.257,0.972629521
8515,4.2575,1.001955034
8516,4.258,1.041055718
8517,4.2585,1.124144673
8518,4.259,1.197458456
8519,4.2595,1.19257087
8520,4.26,1.187683284
8521,4.2605,1.217008798
8522,4.261,1.275659824
8523,4.2615,1.368523949
8524,4.262,1.471163245
8525,4.2625,1.554252199
8526,4.263,1.637341153
8527,4.2635,1.700879765
8528,4.264,1.715542522
8529,4.2645,1.671554252
8530,4.265,1.578690127
8531,4.2655,1.456500489
8532,4.266,1.324535679
8533,4.2665,1.226783969
8534,4.267,1.163245357
8535,4.2675,1.124144673
8536,4.268,1.119257087
8537,4.2685,1.129032258
8538,4.269,1.1485826
8539,4.2695,1.1485826
8540,4.27,1.075268817
8541,4.2705,0.977517107
8542,4.271,0.889540567
8543,4.2715,0.82111437
8544,4.272,0.82111437
8545,4.2725,0.87487781
8546,4.273,0.938416422
8547,4.2735,1.016617791
8548,4.274,1.099706745
8549,4.2745,1.182795699
8550,4.275,1.28054741
8551,4.2755,1.368523949
8552,4.276,1.417399804
8553,4.2765,1.476050831
8554,4.277,1.534701857
8555,4.2775,1.559139785
