0	0.00224973521273008
0.0005	0.30217353849709
0.001	0.491988357600715
0.0015	0.549288596484326
0.002	0.507786703340224
0.0025	0.410046526407627
0.003	0.323470365354157
0.0035	0.242328683882738
0.004	0.181757316964078
0.0045	0.120385670810937
0.005	0.0754964915375295
0.0055	0.0252476605036185
0.006	-0.0150133406207015
0.0065	-0.0572490192784938
0.007	-0.0795705401801837
0.0075	-0.107196036069474
0.008	-0.123766759208342
0.0085	-0.145370537157414
0.009	-0.156715799051385
0.0095	-0.174339937445492
0.01	-0.178196630968989
0.0105	-0.185888076210961
0.011	-0.186654440438986
0.0115	-0.194227847762743
0.012	-0.192917527672595
0.0125	-0.199935806403397
0.013	-0.201918050352106
0.0135	-0.215066576370032
0.014	-0.217487691223177
0.0145	-0.222930484461875
0.015	-0.217222107078871
0.0155	-0.216834964898349
0.016	-0.20678999104838
0.0165	-0.202361899773569
0.017	-0.188102476739311
0.0175	-0.1814901694568
0.018	-0.174017793851275
0.0185	-0.17873663150142
0.019	-0.172676774350707
0.0195	-0.169610649461329
0.02	-0.157391598392843
0.0205	-0.148240467557266
0.021	-0.127062500240007
0.0215	-0.112753879316058
0.022	-0.0974759048011332
0.0225	-0.0985198083203294
0.023	-0.0934417372546343
0.0235	-0.0891741726673688
0.024	-0.0682287524623533
0.0245	-0.0504551551695331
0.025	-0.0238432523865781
0.0255	-0.00846528668543552
0.026	0.0132220509012994
0.0265	0.0228764625744712
0.027	0.040349485751883
0.0275	0.0521430765776767
0.028	0.0757521597663605
0.0285	0.0915405795524462
0.029	0.116825154259636
0.0295	0.12932975928521
0.03	0.150707506369954
0.0305	0.157507367848588
0.031	0.166155816863157
0.0315	0.155610957367975
0.032	0.155310906030315
0.0325	0.152276343439205
0.033	0.163156522547724
0.0335	0.164967024491671
0.034	0.173701594797417
0.0345	0.165855116109788
0.035	0.164212024214655
0.0355	0.151881086479764
0.036	0.152028141751731
0.0365	0.142511000748355
0.037	0.141219164766774
0.0375	0.123682356027124
0.038	0.110119781529265
0.0385	0.0861256273303158
0.039	0.0773886058864279
0.0395	0.0644259318276095
0.04	0.0583622891935953
0.0405	0.0422829387306123
0.041	0.0316493218891302
0.0415	0.0160183751924695
0.042	0.00982441757297708
0.0425	-0.000587074115982189
0.043	-0.00252189683830412
0.0435	-0.00973964646010846
0.044	-0.0069189828252859
0.0445	-0.0049710785998965
0.045	0.00415762118700209
0.0455	0.00580318060187275
0.046	0.00551755666822285
0.0465	-0.00447196668086601
0.047	-0.0111621995992353
0.0475	-0.014963900229612
0.048	-0.0155161990452178
0.0485	-0.0174588802380744
0.049	-0.0121957404900915
0.0495	-0.00962728725254039
0.05	-0.00992313642108848
0.0505	-0.0121421674257525
0.051	-0.0112064582552333
0.0515	-0.0101331831994555
0.052	-0.00763652974393389
0.0525	-0.00308581438363028
0.053	0.000198480364295494
0.0535	-0.00179936694806605
0.054	-0.0111073973739892
0.0545	-0.0212459089159669
0.055	-0.0322496962692619
0.0555	-0.0386374356959566
0.056	-0.038760030837922
0.0565	-0.0373189688524447
0.057	-0.0441891449643316
0.0575	-0.0521592275822078
0.058	-0.0568933225193543
0.0585	-0.0587184607969491
0.059	-0.0657445651727043
0.0595	-0.073620427633568
0.06	-0.0839751596898132
0.0605	-0.0888314907543253
0.061	-0.0848035826307257
0.0615	-0.0725244387699859
0.062	-0.066470725469666
0.0625	-0.0592470241072792
0.063	-0.0506033273859587
0.0635	-0.0364207358616511
0.064	-0.0291795778963803
0.0645	-0.0276871278151468
0.065	-0.0306396317615606
0.0655	-0.0232015159855144
0.066	-0.0096352883916994
0.0665	0.0044540353757362
0.067	0.00611629711195256
0.0675	0.006467421469559
0.068	0.00820584899950529
0.0685	0.0203386170217172
0.069	0.0307426214206667
0.0695	0.0418724135054058
0.07	0.0464009094975976
0.0705	0.0521127059643107
0.071	0.049120328081079
0.0715	0.0480887069014705
0.072	0.0434539000977164
0.0725	0.0458177886048506
0.073	0.0426077301166682
0.0735	0.0392009910553746
0.074	0.0285682624059863
0.0745	0.0293834283830273
0.075	0.0257441543779044
0.0755	0.0341430227322649
0.076	0.0328405402094533
0.0765	0.0327746797701514
0.077	0.0165468511911095
0.0775	0.0119720640041042
0.078	0.00432403336770906
0.0785	0.0147805330451565
0.079	0.0200896101114
0.0795	0.0299248044294927
0.08	0.0189167689975505
0.0805	0.0144747389441571
0.081	0.000909967496721866
0.0815	0.00333768599767801
0.082	-0.00436233476962913
0.0825	0.000269621714709008
0.083	-0.00920745962171
0.0835	-0.00240159978875072
0.084	-0.00712172834868951
0.0845	-0.000702226947316968
0.085	-0.0128661940637868
0.0855	-0.0113477663613656
0.086	-0.0211835225987046
0.0865	-0.0164568965065467
0.087	-0.0289409262180186
0.0875	-0.0243371472492287
0.088	-0.027432466062803
0.0885	-0.0164117743342461
0.089	-0.0233247326692564
0.0895	-0.0175256369039648
0.09	-0.0266574723396579
0.0905	-0.0206934260902498
0.091	-0.0312534771171365
0.0915	-0.0318150508246031
0.092	-0.0446009832235759
0.0925	-0.038779034159825
0.093	-0.037338040850933
0.0935	-0.0243976414050792
0.094	-0.0308016812630761
0.0945	-0.0364580213225383
0.095	-0.0536357531107718
0.0955	-0.0532982526385391
0.096	-0.0546099381317259
0.0965	-0.0482245430175912
0.097	-0.0527816106055482
0.0975	-0.0535826121105002
0.098	-0.0568017408964449
0.0985	-0.0470427619648172
0.099	-0.0402892592455687
0.0995	-0.032804856140583
0.1	-0.0320115997528261
0.1005	-0.0365481171899675
0.101	-0.0418174274743142
0.1015	-0.0408970756519609
0.102	-0.034987334335804
0.1025	-0.0256047082734939
0.103	-0.0101636141855096
0.1035	0.00630131851843048
0.104	0.0261354704628745
0.1045	0.0414948760088195
0.105	0.0528923657921828
0.1055	0.0570005568919045
0.106	0.0669900473181932
0.1065	0.0692422475925266
0.107	0.0732838633334607
0.1075	0.0654408688271967
0.108	0.0573708809746404
0.1085	0.0418536382838593
0.109	0.0387645004909841
0.1095	0.0330982933737142
0.11	0.0390221686161916
0.1105	0.0358801577458609
0.111	0.0399032942443145
0.1115	0.0383901851844344
0.112	0.0500060715789857
0.1125	0.0508750034227887
0.113	0.0528215671776405
0.1135	0.0414889974814969
0.114	0.0362663598398968
0.1145	0.027576394169815
0.115	0.0390988414016037
0.1155	0.0402384569152365
0.116	0.042326704372021
0.1165	0.0323167272290113
0.117	0.0340574377917662
0.1175	0.03371558872664
0.118	0.0446489514164254
0.1185	0.0412594234658698
0.119	0.0391110219871215
0.1195	0.0306082142031128
0.12	0.0314434756255665
0.1205	0.02549600344925
0.121	0.0244373272639396
0.1215	0.0154793098174566
0.122	0.0175095991515869
0.1225	0.0144433590235315
0.123	0.0144337796880987
0.1235	0.00568997151711859
0.124	-0.00197395822569006
0.1245	-0.0153817330158616
0.125	-0.0230359052083678
0.1255	-0.0270065553951545
0.126	-0.0170027867864697
0.1265	-0.0130347496200241
0.127	-0.00906106370798239
0.1275	-0.0123467592546936
0.128	-0.00677376279142141
0.1285	1.28432570130309E-5
0.129	0.0124763104347146
0.1295	0.0177422133137956
0.13	0.0248122846865688
0.1305	0.0254803167308138
0.131	0.0257835844736959
0.1315	0.0224481776771231
0.132	0.0198270293433635
0.1325	0.0144497198434945
0.133	0.0172258871377164
0.1335	0.0233229879709986
0.134	0.0326005465764354
0.1345	0.0297201869111534
0.135	0.023114734722203
0.1355	0.0133631320672095
0.136	0.0105651007996712
0.1365	0.000872000391695899
0.137	-0.00562055054436053
0.1375	-0.0118749665947315
0.138	-0.00910793000727792
0.1385	-0.0119303914937068
0.139	-0.0111043604290412
0.1395	-0.0188123547891142
0.14	-0.0258271296276371
0.1405	-0.0412979749690859
0.141	-0.0518080305459018
0.1415	-0.0618593201406935
0.142	-0.0552192257751921
0.1425	-0.0488909409183937
0.143	-0.0342422874226211
0.1435	-0.0271803161471943
0.144	-0.0169564604009829
0.1445	-0.021100034876577
0.145	-0.0231159494328322
0.1455	-0.031922359105648
0.146	-0.0321544204802644
0.1465	-0.0308411849171147
0.147	-0.0143819830243704
0.1475	-0.00269210043343933
0.148	0.00867850168241076
0.1485	0.00930350924625782
0.149	0.0127392147516388
0.1495	0.0126373394040089
0.15	0.0185785972723066
0.1505	0.0180794087985946
0.151	0.0171345938892346
0.1515	0.0113132370426851
0.152	0.00906532881813332
0.1525	0.00633201368105073
0.153	0.00559951133505628
0.1535	0.00429350078751267
0.154	0.000507156283147476
0.1545	-0.00742097886601102
0.155	-0.0141705223896261
0.1555	-0.0146340222750023
0.156	-0.0136534817894978
0.1565	-0.00893046157302497
0.157	-0.00812799202152019
0.1575	-0.0104962974770982
0.158	-0.0213590759101712
0.1585	-0.0235753839291821
0.159	-0.0287782839537644
0.1595	-0.0243779629885937
0.16	-0.0253838051698433
0.1605	-0.0153585219436263
0.161	-0.0137414284283597
0.1615	-0.00217145089719313
0.162	-0.00194944574635295
0.1625	0.00266689208152074
0.163	-0.0105593269430516
0.1635	-0.0124756594596483
0.164	-0.0221468441637977
0.1645	-0.0108008211626523
0.165	-0.0124855553528368
0.1655	-0.000672262041838491
0.166	-0.00286447881420658
0.1665	0.00710789799668374
0.167	-0.00147095111311323
0.1675	0.00215966426661052
0.168	-0.00936694002253368
0.1685	-0.00130835214471694
0.169	8.34610540582231E-6
0.1695	0.0172054143878972
0.17	0.0138636126511131
0.1705	0.0273436844916779
0.171	0.0264915138839937
0.1715	0.0416835707964093
0.172	0.0375138553826437
0.1725	0.0390273350629506
0.173	0.021175289539069
0.1735	0.0225599094886694
0.174	0.0207197009977933
0.1745	0.0363498880912542
0.175	0.0328682100687586
0.1755	0.0346748267964996
0.176	0.0228425563590034
0.1765	0.0244156304446543
0.177	0.0199223437786124
0.1775	0.0246798541147502
0.178	0.0142998163501781
0.1785	0.00930914017950736
0.179	-0.000908302773075676
0.1795	0.000683284685312577
0.18	-0.00140162295743977
0.1805	0.00324991127790025
0.181	0.00233211952940877
0.1815	0.00128199183060985
0.182	0.0017895454223861
0.1825	0.00915688016640796
0.183	0.0128227326037145
0.1835	0.0135554920228408
0.184	0.0129858403498298
0.1845	0.0120110602480431
0.185	0.0195843248483014
0.1855	0.0286977837762277
0.186	0.0392601583209654
0.1865	0.0413529828710882
0.187	0.0471507996928009
0.1875	0.0488786387763791
0.188	0.0557644854399641
0.1885	0.0535290708603471
0.189	0.0589252620324104
0.1895	0.0536624571635073
0.19	0.0511879995308233
0.1905	0.036569742851316
0.191	0.0329104895040276
0.1915	0.0227184549506661
0.192	0.0237212175111653
0.1925	0.0139165106415701
0.193	0.0174559259147768
0.1935	0.00722606067702809
0.194	0.0063128998142918
0.1945	-0.0101617061166022
0.195	-0.0169824171713625
0.1955	-0.0339587372540308
0.196	-0.0288937770823789
0.1965	-0.0320276313947915
0.197	-0.0193378308022895
0.1975	-0.0234583801798411
0.198	-0.0151814806848036
0.1985	-0.0227011568340292
0.199	-0.0114533329790721
0.1995	-0.0204538658015776
0.2	-0.0204343087496845
0.2005	-0.0343006162499841
0.201	-0.0273721098361232
0.2015	-0.0337776506141364
0.202	-0.0238922101788283
0.2025	-0.0306989919125926
0.203	-0.0220721404649891
0.2035	-0.0275008259834125
0.204	-0.0207780613392498
0.2045	-0.0276347469045847
0.205	-0.0164448871526601
0.2055	-0.0216811984452817
0.206	-0.0186903394115854
0.2065	-0.0336743087118748
0.207	-0.0332520177855358
0.2075	-0.0431227776271623
0.208	-0.0361265203091516
0.2085	-0.0440907622799825
0.209	-0.0403806552808442
0.2095	-0.0498490039117191
0.21	-0.0448149914452345
0.2105	-0.0477503374924964
0.211	-0.0359985125740263
0.2115	-0.0334373985858694
0.212	-0.0190171696753659
0.2125	-0.0100967329959116
0.213	0.00599974789414881
0.2135	0.00746919483298424
0.214	0.0184356340546681
0.2145	0.0212203505595367
0.215	0.0288674476434352
0.2155	0.0231299318826842
0.216	0.0233618220084236
0.2165	0.0144161330496119
0.217	0.012569295589994
0.2175	0.00665608849457371
0.218	0.00756001129225371
0.2185	0.00452758120767297
0.219	0.00548422974628712
0.2195	0.00306336634776047
0.22	0.00532867719765265
0.2205	0.00178243435772893
0.221	-0.000250734747904723
0.2215	-0.00548756458034331
0.222	-0.012769730972252
0.2225	-0.0149860121332231
0.223	-0.00388148704008312
0.2235	0.0100845202812622
0.224	0.016077479658476
0.2245	0.0152440826116318
0.225	0.0124978995906513
0.2255	0.0128817745606166
