,Time,Values
108,0.054,2.531769306
109,0.0545,2.536656891
110,0.055,2.536656891
111,0.0555,2.531769306
112,0.056,2.531769306
113,0.0565,2.536656891
114,0.057,2.541544477
115,0.0575,2.546432063
116,0.058,2.551319648
117,0.0585,2.556207234
118,0.059,2.556207234
119,0.0595,2.551319648
120,0.06,2.536656891
121,0.0605,2.531769306
122,0.061,2.531769306
123,0.0615,2.531769306
124,0.062,2.52688172
125,0.0625,2.52688172
126,0.063,2.541544477
127,0.0635,2.551319648
128,0.064,2.551319648
129,0.0645,2.551319648
130,0.065,2.546432063
131,0.0655,2.546432063
132,0.066,2.541544477
133,0.0665,2.536656891
134,0.067,2.531769306
135,0.0675,2.536656891
136,0.068,2.541544477
137,0.0685,2.536656891
138,0.069,2.531769306
139,0.0695,2.536656891
140,0.07,2.541544477
141,0.0705,2.536656891
142,0.071,2.52688172
143,0.0715,2.517106549
144,0.072,2.521994135
145,0.0725,2.52688172
146,0.073,2.531769306
147,0.0735,2.531769306
148,0.074,2.531769306
149,0.0745,2.536656891
150,0.075,2.531769306
151,0.0755,2.521994135
152,0.076,2.52688172
153,0.0765,2.536656891
154,0.077,2.536656891
155,0.0775,2.531769306
156,0.078,2.531769306
157,0.0785,2.52688172
158,0.079,2.52688172
159,0.0795,2.531769306
160,0.08,2.521994135
161,0.0805,2.521994135
162,0.081,2.536656891
163,0.0815,2.546432063
164,0.082,2.551319648
165,0.0825,2.546432063
166,0.083,2.541544477
167,0.0835,2.546432063
168,0.084,2.551319648
169,0.0845,2.546432063
170,0.085,2.541544477
171,0.0855,2.531769306
172,0.086,2.531769306
173,0.0865,2.531769306
174,0.087,2.536656891
175,0.0875,2.536656891
176,0.088,2.536656891
177,0.0885,2.531769306
178,0.089,2.531769306
179,0.0895,2.536656891
180,0.09,2.541544477
181,0.0905,2.536656891
182,0.091,2.536656891
183,0.0915,2.536656891
184,0.092,2.541544477
185,0.0925,2.546432063
186,0.093,2.551319648
187,0.0935,2.546432063
188,0.094,2.546432063
189,0.0945,2.546432063
190,0.095,2.551319648
191,0.0955,2.551319648
192,0.096,2.551319648
193,0.0965,2.546432063
194,0.097,2.541544477
195,0.0975,2.541544477
196,0.098,2.536656891
197,0.0985,2.531769306
198,0.099,2.52688172
199,0.0995,2.52688172
200,0.1,2.531769306
201,0.1005,2.531769306
202,0.101,2.52688172
203,0.1015,2.517106549
204,0.102,2.517106549
205,0.1025,2.512218964
206,0.103,2.512218964
207,0.1035,2.517106549
208,0.104,2.517106549
209,0.1045,2.517106549
210,0.105,2.517106549
211,0.1055,2.512218964
212,0.106,2.517106549
213,0.1065,2.52688172
214,0.107,2.52688172
215,0.1075,2.52688172
216,0.108,2.52688172
217,0.1085,2.52688172
218,0.109,2.531769306
219,0.1095,2.536656891
220,0.11,2.546432063
221,0.1105,2.551319648
222,0.111,2.546432063
223,0.1115,2.536656891
224,0.112,2.52688172
225,0.1125,2.52688172
226,0.113,2.536656891
227,0.1135,2.546432063
228,0.114,2.546432063
229,0.1145,2.536656891
230,0.115,2.52688172
231,0.1155,2.531769306
232,0.116,2.531769306
233,0.1165,2.536656891
234,0.117,2.546432063
235,0.1175,2.541544477
236,0.118,2.541544477
237,0.1185,2.531769306
238,0.119,2.52688172
239,0.1195,2.52688172
240,0.12,2.531769306
241,0.1205,2.531769306
242,0.121,2.52688172
243,0.1215,2.536656891
244,0.122,2.536656891
245,0.1225,2.536656891
246,0.123,2.536656891
247,0.1235,2.541544477
248,0.124,2.536656891
249,0.1245,2.531769306
250,0.125,2.531769306
251,0.1255,2.536656891
252,0.126,2.541544477
253,0.1265,2.536656891
254,0.127,2.531769306
255,0.1275,2.536656891
256,0.128,2.546432063
257,0.1285,2.541544477
258,0.129,2.536656891
259,0.1295,2.531769306
260,0.13,2.531769306
261,0.1305,2.541544477
262,0.131,2.541544477
263,0.1315,2.541544477
264,0.132,2.541544477
265,0.1325,2.536656891
266,0.133,2.541544477
267,0.1335,2.536656891
268,0.134,2.521994135
269,0.1345,2.521994135
270,0.135,2.531769306
271,0.1355,2.541544477
272,0.136,2.541544477
273,0.1365,2.541544477
274,0.137,2.536656891
275,0.1375,2.536656891
276,0.138,2.531769306
277,0.1385,2.541544477
278,0.139,2.546432063
279,0.1395,2.551319648
280,0.14,2.541544477
281,0.1405,2.541544477
282,0.141,2.541544477
283,0.1415,2.541544477
284,0.142,2.536656891
285,0.1425,2.531769306
286,0.143,2.52688172
287,0.1435,2.531769306
288,0.144,2.546432063
289,0.1445,2.546432063
290,0.145,2.551319648
291,0.1455,2.551319648
292,0.146,2.546432063
293,0.1465,2.546432063
294,0.147,2.541544477
295,0.1475,2.536656891
296,0.148,2.531769306
297,0.1485,2.541544477
298,0.149,2.546432063
299,0.1495,2.546432063
300,0.15,2.541544477
301,0.1505,2.536656891
302,0.151,2.531769306
303,0.1515,2.531769306
304,0.152,2.531769306
305,0.1525,2.531769306
306,0.153,2.536656891
307,0.1535,2.536656891
308,0.154,2.541544477
309,0.1545,2.541544477
310,0.155,2.536656891
311,0.1555,2.536656891
312,0.156,2.536656891
313,0.1565,2.52688172
314,0.157,2.531769306
315,0.1575,2.536656891
316,0.158,2.536656891
317,0.1585,2.541544477
318,0.159,2.546432063
319,0.1595,2.541544477
320,0.16,2.541544477
321,0.1605,2.546432063
322,0.161,2.546432063
323,0.1615,2.546432063
324,0.162,2.546432063
325,0.1625,2.551319648
326,0.163,2.556207234
327,0.1635,2.556207234
328,0.164,2.551319648
329,0.1645,2.546432063
330,0.165,2.541544477
331,0.1655,2.536656891
332,0.166,2.536656891
333,0.1665,2.541544477
334,0.167,2.541544477
335,0.1675,2.536656891
336,0.168,2.52688172
337,0.1685,2.52688172
338,0.169,2.52688172
339,0.1695,2.521994135
340,0.17,2.512218964
341,0.1705,2.521994135
342,0.171,2.531769306
343,0.1715,2.52688172
344,0.172,2.521994135
345,0.1725,2.521994135
346,0.173,2.521994135
347,0.1735,2.517106549
348,0.174,2.517106549
349,0.1745,2.517106549
350,0.175,2.52688172
351,0.1755,2.546432063
352,0.176,2.551319648
353,0.1765,2.546432063
354,0.177,2.536656891
355,0.1775,2.536656891
356,0.178,2.546432063
357,0.1785,2.546432063
358,0.179,2.536656891
359,0.1795,2.52688172
360,0.18,2.521994135
361,0.1805,2.52688172
362,0.181,2.536656891
363,0.1815,2.536656891
364,0.182,2.536656891
365,0.1825,2.541544477
366,0.183,2.536656891
367,0.1835,2.521994135
368,0.184,2.517106549
369,0.1845,2.52688172
370,0.185,2.531769306
371,0.1855,2.536656891
372,0.186,2.536656891
373,0.1865,2.536656891
374,0.187,2.541544477
375,0.1875,2.541544477
376,0.188,2.536656891
377,0.1885,2.536656891
378,0.189,2.546432063
379,0.1895,2.551319648
380,0.19,2.546432063
381,0.1905,2.541544477
382,0.191,2.541544477
383,0.1915,2.546432063
384,0.192,2.546432063
385,0.1925,2.546432063
386,0.193,2.546432063
387,0.1935,2.551319648
388,0.194,2.556207234
389,0.1945,2.556207234
390,0.195,2.546432063
391,0.1955,2.536656891
392,0.196,2.536656891
393,0.1965,2.531769306
394,0.197,2.521994135
395,0.1975,2.521994135
396,0.198,2.52688172
397,0.1985,2.52688172
398,0.199,2.536656891
399,0.1995,2.536656891
400,0.2,2.531769306
401,0.2005,2.52688172
402,0.201,2.521994135
403,0.2015,2.52688172
404,0.202,2.536656891
405,0.2025,2.546432063
406,0.203,2.541544477
407,0.2035,2.536656891
408,0.204,2.531769306
409,0.2045,2.531769306
410,0.205,2.531769306
411,0.2055,2.52688172
412,0.206,2.52688172
413,0.2065,2.536656891
414,0.207,2.536656891
415,0.2075,2.531769306
416,0.208,2.52688172
417,0.2085,2.52688172
418,0.209,2.531769306
419,0.2095,2.536656891
420,0.21,2.541544477
421,0.2105,2.536656891
422,0.211,2.531769306
423,0.2115,2.531769306
424,0.212,2.531769306
425,0.2125,2.541544477
426,0.213,2.546432063
427,0.2135,2.546432063
428,0.214,2.551319648
429,0.2145,2.551319648
430,0.215,2.551319648
431,0.2155,2.551319648
432,0.216,2.546432063
433,0.2165,2.541544477
434,0.217,2.536656891
435,0.2175,2.531769306
436,0.218,2.52688172
437,0.2185,2.52688172
438,0.219,2.531769306
439,0.2195,2.536656891
440,0.22,2.536656891
441,0.2205,2.531769306
442,0.221,2.531769306
443,0.2215,2.531769306
444,0.222,2.531769306
445,0.2225,2.52688172
446,0.223,2.52688172
447,0.2235,2.531769306
448,0.224,2.531769306
449,0.2245,2.536656891
450,0.225,2.541544477
451,0.2255,2.541544477
452,0.226,2.541544477
453,0.2265,2.541544477
454,0.227,2.536656891
455,0.2275,2.536656891
456,0.228,2.536656891
457,0.2285,2.531769306
458,0.229,2.531769306
459,0.2295,2.546432063
460,0.23,2.551319648
461,0.2305,2.551319648
462,0.231,2.546432063
463,0.2315,2.541544477
464,0.232,2.536656891
465,0.2325,2.531769306
466,0.233,2.531769306
467,0.2335,2.531769306
468,0.234,2.531769306
469,0.2345,2.531769306
470,0.235,2.531769306
471,0.2355,2.521994135
472,0.236,2.512218964
473,0.2365,2.517106549
474,0.237,2.52688172
475,0.2375,2.521994135
476,0.238,2.52688172
477,0.2385,2.531769306
478,0.239,2.531769306
479,0.2395,2.531769306
480,0.24,2.531769306
481,0.2405,2.536656891
482,0.241,2.536656891
483,0.2415,2.541544477
484,0.242,2.541544477
485,0.2425,2.546432063
486,0.243,2.556207234
487,0.2435,2.556207234
488,0.244,2.556207234
489,0.2445,2.551319648
490,0.245,2.551319648
491,0.2455,2.551319648
492,0.246,2.551319648
493,0.2465,2.546432063
494,0.247,2.541544477
495,0.2475,2.536656891
496,0.248,2.536656891
497,0.2485,2.536656891
498,0.249,2.531769306
499,0.2495,2.531769306
500,0.25,2.531769306
501,0.2505,2.52688172
502,0.251,2.521994135
503,0.2515,2.52688172
504,0.252,2.531769306
505,0.2525,2.531769306
506,0.253,2.52688172
507,0.2535,2.521994135
508,0.254,2.517106549
509,0.2545,2.52688172
510,0.255,2.531769306
511,0.2555,2.531769306
512,0.256,2.536656891
513,0.2565,2.546432063
514,0.257,2.551319648
515,0.2575,2.546432063
516,0.258,2.536656891
517,0.2585,2.536656891
518,0.259,2.541544477
519,0.2595,2.546432063
520,0.26,2.551319648
521,0.2605,2.551319648
522,0.261,2.551319648
523,0.2615,2.546432063
524,0.262,2.541544477
525,0.2625,2.546432063
526,0.263,2.546432063
527,0.2635,2.541544477
528,0.264,2.531769306
529,0.2645,2.521994135
530,0.265,2.52688172
531,0.2655,2.531769306
532,0.266,2.52688172
533,0.2665,2.521994135
534,0.267,2.521994135
535,0.2675,2.521994135
536,0.268,2.52688172
537,0.2685,2.536656891
538,0.269,2.52688172
539,0.2695,2.521994135
540,0.27,2.52688172
541,0.2705,2.536656891
542,0.271,2.536656891
543,0.2715,2.531769306
544,0.272,2.536656891
545,0.2725,2.536656891
546,0.273,2.541544477
547,0.2735,2.541544477
548,0.274,2.541544477
549,0.2745,2.541544477
550,0.275,2.536656891
551,0.2755,2.536656891
552,0.276,2.536656891
553,0.2765,2.536656891
554,0.277,2.536656891
555,0.2775,2.521994135
556,0.278,2.517106549
557,0.2785,2.52688172
558,0.279,2.541544477
559,0.2795,2.536656891
560,0.28,2.536656891
561,0.2805,2.531769306
562,0.281,2.52688172
563,0.2815,2.531769306
564,0.282,2.541544477
565,0.2825,2.536656891
566,0.283,2.536656891
567,0.2835,2.546432063
568,0.284,2.551319648
569,0.2845,2.546432063
570,0.285,2.541544477
571,0.2855,2.536656891
572,0.286,2.536656891
573,0.2865,2.536656891
574,0.287,2.536656891
575,0.2875,2.536656891
576,0.288,2.541544477
577,0.2885,2.541544477
578,0.289,2.546432063
579,0.2895,2.546432063
580,0.29,2.546432063
581,0.2905,2.546432063
582,0.291,2.546432063
583,0.2915,2.536656891
584,0.292,2.536656891
585,0.2925,2.541544477
586,0.293,2.536656891
587,0.2935,2.536656891
588,0.294,2.536656891
589,0.2945,2.536656891
590,0.295,2.536656891
591,0.2955,2.536656891
592,0.296,2.536656891
593,0.2965,2.536656891
594,0.297,2.541544477
595,0.2975,2.536656891
596,0.298,2.531769306
597,0.2985,2.531769306
598,0.299,2.531769306
599,0.2995,2.531769306
600,0.3,2.536656891
601,0.3005,2.536656891
602,0.301,2.541544477
603,0.3015,2.536656891
604,0.302,2.52688172
605,0.3025,2.521994135
606,0.303,2.521994135
607,0.3035,2.52688172
608,0.304,2.52688172
609,0.3045,2.521994135
610,0.305,2.512218964
611,0.3055,2.507331378
612,0.306,2.512218964
613,0.3065,2.517106549
614,0.307,2.531769306
615,0.3075,2.541544477
616,0.308,2.531769306
617,0.3085,2.52688172
618,0.309,2.52688172
619,0.3095,2.52688172
620,0.31,2.531769306
621,0.3105,2.536656891
622,0.311,2.546432063
623,0.3115,2.551319648
624,0.312,2.546432063
625,0.3125,2.546432063
626,0.313,2.546432063
627,0.3135,2.546432063
628,0.314,2.541544477
629,0.3145,2.541544477
630,0.315,2.541544477
631,0.3155,2.536656891
632,0.316,2.536656891
633,0.3165,2.536656891
634,0.317,2.536656891
635,0.3175,2.541544477
636,0.318,2.541544477
637,0.3185,2.536656891
638,0.319,2.541544477
639,0.3195,2.546432063
640,0.32,2.546432063
641,0.3205,2.556207234
642,0.321,2.561094819
643,0.3215,2.556207234
644,0.322,2.546432063
645,0.3225,2.536656891
646,0.323,2.531769306
647,0.3235,2.531769306
648,0.324,2.541544477
649,0.3245,2.551319648
650,0.325,2.551319648
651,0.3255,2.551319648
652,0.326,2.546432063
653,0.3265,2.551319648
654,0.327,2.556207234
655,0.3275,2.565982405
656,0.328,2.561094819
657,0.3285,2.546432063
658,0.329,2.536656891
659,0.3295,2.541544477
660,0.33,2.541544477
661,0.3305,2.541544477
662,0.331,2.536656891
663,0.3315,2.52688172
664,0.332,2.512218964
665,0.3325,2.512218964
666,0.333,2.521994135
667,0.3335,2.521994135
668,0.334,2.521994135
669,0.3345,2.521994135
670,0.335,2.521994135
671,0.3355,2.521994135
672,0.336,2.521994135
673,0.3365,2.521994135
674,0.337,2.521994135
675,0.3375,2.536656891
676,0.338,2.546432063
677,0.3385,2.541544477
678,0.339,2.531769306
679,0.3395,2.52688172
680,0.34,2.521994135
681,0.3405,2.52688172
682,0.341,2.531769306
683,0.3415,2.531769306
684,0.342,2.531769306
685,0.3425,2.531769306
686,0.343,2.531769306
687,0.3435,2.52688172
688,0.344,2.52688172
689,0.3445,2.52688172
690,0.345,2.521994135
691,0.3455,2.507331378
692,0.346,2.512218964
693,0.3465,2.521994135
694,0.347,2.531769306
695,0.3475,2.531769306
696,0.348,2.531769306
697,0.3485,2.531769306
698,0.349,2.536656891
699,0.3495,2.536656891
700,0.35,2.531769306
701,0.3505,2.531769306
702,0.351,2.536656891
703,0.3515,2.546432063
704,0.352,2.551319648
705,0.3525,2.546432063
706,0.353,2.541544477
707,0.3535,2.541544477
708,0.354,2.541544477
709,0.3545,2.546432063
710,0.355,2.546432063
711,0.3555,2.541544477
712,0.356,2.536656891
713,0.3565,2.541544477
714,0.357,2.541544477
715,0.3575,2.536656891
716,0.358,2.536656891
717,0.3585,2.541544477
718,0.359,2.531769306
719,0.3595,2.531769306
720,0.36,2.52688172
721,0.3605,2.521994135
722,0.361,2.521994135
723,0.3615,2.52688172
724,0.362,2.531769306
725,0.3625,2.541544477
726,0.363,2.546432063
727,0.3635,2.541544477
728,0.364,2.536656891
729,0.3645,2.546432063
730,0.365,2.551319648
731,0.3655,2.551319648
732,0.366,2.546432063
733,0.3665,2.541544477
734,0.367,2.546432063
735,0.3675,2.551319648
736,0.368,2.546432063
737,0.3685,2.536656891
738,0.369,2.536656891
739,0.3695,2.541544477
740,0.37,2.541544477
741,0.3705,2.52688172
742,0.371,2.521994135
743,0.3715,2.531769306
744,0.372,2.536656891
745,0.3725,2.541544477
746,0.373,2.546432063
747,0.3735,2.546432063
748,0.374,2.536656891
749,0.3745,2.536656891
750,0.375,2.541544477
751,0.3755,2.541544477
752,0.376,2.551319648
753,0.3765,2.556207234
754,0.377,2.551319648
755,0.3775,2.551319648
756,0.378,2.556207234
757,0.3785,2.556207234
758,0.379,2.556207234
759,0.3795,2.551319648
760,0.38,2.551319648
761,0.3805,2.546432063
762,0.381,2.541544477
763,0.3815,2.536656891
764,0.382,2.536656891
765,0.3825,2.536656891
766,0.383,2.52688172
767,0.3835,2.517106549
768,0.384,2.512218964
769,0.3845,2.521994135
770,0.385,2.521994135
771,0.3855,2.512218964
772,0.386,2.497556207
773,0.3865,2.502443793
774,0.387,2.517106549
775,0.3875,2.52688172
776,0.388,2.531769306
777,0.3885,2.536656891
778,0.389,2.536656891
779,0.3895,2.536656891
780,0.39,2.541544477
781,0.3905,2.536656891
782,0.391,2.536656891
783,0.3915,2.541544477
784,0.392,2.551319648
785,0.3925,2.546432063
786,0.393,2.536656891
787,0.3935,2.52688172
788,0.394,2.531769306
789,0.3945,2.541544477
790,0.395,2.541544477
791,0.3955,2.531769306
792,0.396,2.531769306
793,0.3965,2.541544477
794,0.397,2.546432063
795,0.3975,2.546432063
796,0.398,2.536656891
797,0.3985,2.536656891
798,0.399,2.536656891
799,0.3995,2.531769306
800,0.4,2.536656891
801,0.4005,2.536656891
802,0.401,2.531769306
803,0.4015,2.531769306
804,0.402,2.536656891
805,0.4025,2.531769306
806,0.403,2.531769306
807,0.4035,2.531769306
808,0.404,2.52688172
809,0.4045,2.536656891
810,0.405,2.546432063
811,0.4055,2.546432063
812,0.406,2.541544477
813,0.4065,2.536656891
814,0.407,2.541544477
815,0.4075,2.551319648
816,0.408,2.556207234
817,0.4085,2.556207234
818,0.409,2.546432063
819,0.4095,2.541544477
820,0.41,2.541544477
821,0.4105,2.541544477
822,0.411,2.541544477
823,0.4115,2.541544477
824,0.412,2.541544477
825,0.4125,2.536656891
826,0.413,2.52688172
827,0.4135,2.52688172
828,0.414,2.52688172
829,0.4145,2.521994135
830,0.415,2.52688172
831,0.4155,2.531769306
832,0.416,2.531769306
833,0.4165,2.536656891
834,0.417,2.536656891
835,0.4175,2.531769306
836,0.418,2.52688172
837,0.4185,2.536656891
838,0.419,2.546432063
839,0.4195,2.546432063
840,0.42,2.536656891
841,0.4205,2.531769306
842,0.421,2.531769306
843,0.4215,2.536656891
844,0.422,2.536656891
845,0.4225,2.541544477
846,0.423,2.541544477
847,0.4235,2.541544477
848,0.424,2.541544477
849,0.4245,2.541544477
850,0.425,2.546432063
851,0.4255,2.546432063
852,0.426,2.546432063
853,0.4265,2.536656891
854,0.427,2.536656891
855,0.4275,2.536656891
856,0.428,2.536656891
857,0.4285,2.536656891
858,0.429,2.536656891
859,0.4295,2.531769306
860,0.43,2.531769306
861,0.4305,2.531769306
862,0.431,2.531769306
863,0.4315,2.52688172
864,0.432,2.531769306
865,0.4325,2.536656891
866,0.433,2.536656891
867,0.4335,2.531769306
868,0.434,2.52688172
869,0.4345,2.521994135
870,0.435,2.52688172
871,0.4355,2.531769306
872,0.436,2.52688172
873,0.4365,2.521994135
874,0.437,2.521994135
875,0.4375,2.521994135
876,0.438,2.521994135
877,0.4385,2.52688172
878,0.439,2.52688172
879,0.4395,2.517106549
880,0.44,2.507331378
881,0.4405,2.517106549
882,0.441,2.52688172
883,0.4415,2.52688172
884,0.442,2.52688172
885,0.4425,2.536656891
886,0.443,2.541544477
887,0.4435,2.546432063
888,0.444,2.546432063
889,0.4445,2.541544477
890,0.445,2.541544477
891,0.4455,2.546432063
892,0.446,2.551319648
893,0.4465,2.541544477
894,0.447,2.536656891
895,0.4475,2.541544477
896,0.448,2.541544477
897,0.4485,2.541544477
898,0.449,2.541544477
899,0.4495,2.541544477
900,0.45,2.536656891
901,0.4505,2.536656891
902,0.451,2.531769306
903,0.4515,2.531769306
904,0.452,2.531769306
905,0.4525,2.531769306
906,0.453,2.52688172
907,0.4535,2.517106549
908,0.454,2.517106549
909,0.4545,2.52688172
910,0.455,2.531769306
911,0.4555,2.531769306
912,0.456,2.536656891
913,0.4565,2.541544477
914,0.457,2.541544477
915,0.4575,2.541544477
916,0.458,2.536656891
917,0.4585,2.531769306
918,0.459,2.541544477
919,0.4595,2.551319648
920,0.46,2.551319648
921,0.4605,2.546432063
922,0.461,2.546432063
923,0.4615,2.546432063
924,0.462,2.541544477
925,0.4625,2.536656891
926,0.463,2.536656891
927,0.4635,2.541544477
928,0.464,2.536656891
929,0.4645,2.531769306
930,0.465,2.531769306
931,0.4655,2.531769306
932,0.466,2.536656891
933,0.4665,2.536656891
934,0.467,2.52688172
935,0.4675,2.52688172
936,0.468,2.536656891
937,0.4685,2.536656891
938,0.469,2.52688172
939,0.4695,2.521994135
940,0.47,2.517106549
941,0.4705,2.521994135
942,0.471,2.531769306
943,0.4715,2.531769306
944,0.472,2.531769306
945,0.4725,2.541544477
946,0.473,2.551319648
947,0.4735,2.551319648
948,0.474,2.551319648
949,0.4745,2.546432063
950,0.475,2.546432063
951,0.4755,2.546432063
952,0.476,2.546432063
953,0.4765,2.546432063
954,0.477,2.551319648
955,0.4775,2.551319648
956,0.478,2.551319648
957,0.4785,2.551319648
958,0.479,2.551319648
959,0.4795,2.541544477
960,0.48,2.536656891
961,0.4805,2.536656891
962,0.481,2.536656891
963,0.4815,2.536656891
964,0.482,2.531769306
965,0.4825,2.536656891
966,0.483,2.541544477
967,0.4835,2.536656891
968,0.484,2.536656891
969,0.4845,2.541544477
970,0.485,2.536656891
971,0.4855,2.536656891
972,0.486,2.536656891
973,0.4865,2.541544477
974,0.487,2.536656891
975,0.4875,2.536656891
976,0.488,2.531769306
977,0.4885,2.52688172
978,0.489,2.531769306
979,0.4895,2.536656891
980,0.49,2.531769306
981,0.4905,2.52688172
982,0.491,2.52688172
983,0.4915,2.52688172
984,0.492,2.531769306
985,0.4925,2.52688172
986,0.493,2.531769306
987,0.4935,2.536656891
988,0.494,2.531769306
989,0.4945,2.531769306
990,0.495,2.531769306
991,0.4955,2.531769306
992,0.496,2.531769306
993,0.4965,2.536656891
994,0.497,2.536656891
995,0.4975,2.531769306
996,0.498,2.536656891
997,0.4985,2.531769306
998,0.499,2.531769306
999,0.4995,2.541544477
1000,0.5,2.541544477
1001,0.5005,2.536656891
1002,0.501,2.531769306
1003,0.5015,2.531769306
1004,0.502,2.531769306
1005,0.5025,2.536656891
1006,0.503,2.536656891
1007,0.5035,2.52688172
1008,0.504,2.52688172
1009,0.5045,2.531769306
1010,0.505,2.541544477
1011,0.5055,2.546432063
1012,0.506,2.541544477
1013,0.5065,2.536656891
1014,0.507,2.531769306
1015,0.5075,2.52688172
1016,0.508,2.531769306
1017,0.5085,2.531769306
1018,0.509,2.52688172
1019,0.5095,2.52688172
1020,0.51,2.536656891
1021,0.5105,2.541544477
1022,0.511,2.546432063
1023,0.5115,2.551319648
1024,0.512,2.546432063
1025,0.5125,2.546432063
1026,0.513,2.551319648
1027,0.5135,2.556207234
1028,0.514,2.551319648
1029,0.5145,2.546432063
1030,0.515,2.546432063
1031,0.5155,2.546432063
1032,0.516,2.546432063
1033,0.5165,2.541544477
1034,0.517,2.536656891
1035,0.5175,2.536656891
1036,0.518,2.531769306
1037,0.5185,2.531769306
1038,0.519,2.536656891
1039,0.5195,2.541544477
1040,0.52,2.541544477
1041,0.5205,2.536656891
1042,0.521,2.52688172
1043,0.5215,2.52688172
1044,0.522,2.531769306
1045,0.5225,2.531769306
1046,0.523,2.531769306
1047,0.5235,2.536656891
1048,0.524,2.541544477
1049,0.5245,2.541544477
1050,0.525,2.546432063
1051,0.5255,2.546432063
1052,0.526,2.541544477
1053,0.5265,2.546432063
1054,0.527,2.556207234
1055,0.5275,2.556207234
1056,0.528,2.546432063
1057,0.5285,2.536656891
1058,0.529,2.536656891
1059,0.5295,2.541544477
1060,0.53,2.541544477
1061,0.5305,2.541544477
1062,0.531,2.546432063
1063,0.5315,2.546432063
1064,0.532,2.546432063
1065,0.5325,2.541544477
1066,0.533,2.536656891
1067,0.5335,2.536656891
1068,0.534,2.531769306
1069,0.5345,2.521994135
1070,0.535,2.517106549
1071,0.5355,2.521994135
1072,0.536,2.517106549
1073,0.5365,2.517106549
1074,0.537,2.517106549
1075,0.5375,2.517106549
1076,0.538,2.52688172
1077,0.5385,2.531769306
1078,0.539,2.536656891
1079,0.5395,2.536656891
1080,0.54,2.546432063
1081,0.5405,2.551319648
1082,0.541,2.551319648
1083,0.5415,2.546432063
1084,0.542,2.546432063
1085,0.5425,2.546432063
1086,0.543,2.551319648
1087,0.5435,2.551319648
1088,0.544,2.551319648
1089,0.5445,2.546432063
1090,0.545,2.536656891
1091,0.5455,2.531769306
1092,0.546,2.536656891
1093,0.5465,2.536656891
1094,0.547,2.536656891
1095,0.5475,2.531769306
1096,0.548,2.512218964
1097,0.5485,2.512218964
1098,0.549,2.521994135
1099,0.5495,2.521994135
1100,0.55,2.52688172
1101,0.5505,2.52688172
1102,0.551,2.517106549
1103,0.5515,2.517106549
1104,0.552,2.521994135
1105,0.5525,2.52688172
1106,0.553,2.52688172
1107,0.5535,2.531769306
1108,0.554,2.541544477
1109,0.5545,2.541544477
