0	0.00224973521273008
0.0005	0.0137853353548646
0.001	0.00344978322354392
0.0015	0.00374135871140577
0.002	0.00674977816911527
0.0025	0.0185307096536175
0.003	0.0195093591356737
0.0035	0.0161176319776381
0.004	0.00488965705281577
0.0045	0.00435817902253414
0.005	0.00481433897200995
0.0055	0.0116305757340588
0.006	0.00647824805923376
0.0065	0.0078838617034258
0.007	0.00622198275191692
0.0075	0.0122117532886149
0.008	0.00576572272944932
0.0085	0.00142527150067498
0.009	-0.0124719929050716
0.0095	-0.0185858670334185
0.01	-0.0241153898973319
0.0105	-0.011268947670472
0.011	-0.00503956862464998
0.0115	0.00471778924491607
0.012	0.00200646496150471
0.0125	0.00525969191962508
0.013	-0.00178618891689901
0.0135	0.00142888294358014
0.014	-0.00566287656955613
0.0145	-0.00317545019110159
0.015	-0.00441747524429617
0.0155	0.00984010886088687
0.016	0.0133837729321195
0.0165	0.0209771983980073
0.017	0.0150627485378571
0.0175	0.016973910111787
0.018	0.00548261239216243
0.0185	0.00115597330122818
0.019	-0.0119627855343557
0.0195	-0.00977272341409564
0.02	-0.0104427518954031
0.0205	0.00371474028905065
0.021	0.00488893331069114
0.0215	0.00802957404039764
0.022	-0.00311431696610024
0.0225	-0.00180704382791528
0.023	-0.010264897828439
0.0235	-0.00445700156597612
0.024	0.00125169474292768
0.0245	0.0145554413815151
0.025	0.00820595333450361
0.0255	0.0107630795220858
0.026	0.00418495882531651
0.0265	0.011638308110048
0.027	0.0132261459634973
0.0275	0.0203246240979438
0.028	0.014011098113966
0.0285	0.0242950174124884
0.029	0.0315116204978517
0.0295	0.0445659653826335
0.03	0.0387202321495337
0.0305	0.0388894391020466
0.031	0.0298950701998966
0.0315	0.0309430534872404
0.032	0.0208503611534369
0.0325	0.019848127396297
0.033	0.0173203418874701
0.0335	0.0267372517971103
0.034	0.028145921491747
0.0345	0.029442385791592
0.035	0.0159241552978564
0.0355	0.0128303565384524
0.036	0.00809764337211609
0.0365	0.00944755001445566
0.037	0.000835741529270826
0.0375	0.00303555600140755
0.038	0.0036093036280408
0.0385	0.0150268060021842
0.039	0.0217596789101577
0.0395	0.0265095924054567
0.04	0.0177243324113396
0.0405	0.0143894037256389
0.041	0.0104748998528876
0.0415	0.0137050986819977
0.042	0.0146996453179533
0.0425	0.0221959763856392
0.043	0.0256202204753734
0.0435	0.0247515103353984
0.044	0.0191344922015368
0.0445	0.0143211616542213
0.045	0.0111897615343457
0.0455	0.0128565341847161
0.046	0.012863050352658
0.0465	0.00761169818797247
0.047	0.000696548955091067
0.0475	-0.00669391179151232
0.048	-0.00789196086111811
0.0485	-0.0100203768052821
0.049	-0.00721015202435398
0.0495	-0.0113522699437532
0.05	-0.0171243199057223
0.0505	-0.0288747786040218
0.051	-0.0286805371738493
0.0515	-0.0311561800590801
0.052	-0.0278343843796944
0.0525	-0.0340065637489749
0.053	-0.0310606550252824
0.0535	-0.0342880875538829
0.054	-0.0262866867693564
0.0545	-0.0300309101578843
0.055	-0.0258727696349131
0.0555	-0.024175924112559
0.056	-0.00464798624727032
0.0565	-0.000931237852886801
0.057	0.00573033781328846
0.0575	-0.00447194741608238
0.058	-0.00474393931218256
0.0585	-0.0176411716249393
0.059	-0.0161709407310331
0.0595	-0.0257154749340088
0.06	-0.0173598428065997
0.0605	-0.0184464410359293
0.061	-0.0110165188284867
0.0615	-0.0182346878614962
0.062	-0.0156320273091983
0.0625	-0.0264067038152162
0.063	-0.0211797174016392
0.0635	-0.0331803411753005
0.064	-0.0338769088357759
0.0645	-0.0443428365917032
0.065	-0.0364461180881159
0.0655	-0.0346020675603645
0.066	-0.0202055298174461
0.0665	-0.0204691892483655
0.067	-0.0134212914536232
0.0675	-0.0156590978628963
0.068	-0.0041014668379352
0.0685	-0.00351131122471243
0.069	0.00528069164601978
0.0695	0.00764010740544426
0.07	0.0186214516453584
0.0705	0.0210472483121822
0.071	0.0261873471548043
0.0715	0.0216973986326398
0.072	0.0185403301436679
0.0725	0.00815864532997614
0.073	0.00105823924170532
0.0735	-0.00432831444336849
0.074	-0.00100292781002503
0.0745	0.00383434381525838
0.075	0.00403969408167435
0.0755	-0.00259116870090672
0.076	-0.00934348342256484
0.0765	-0.00982849345965924
0.077	-0.0105418298922278
0.0775	-0.00318924975135947
0.078	0.00240297980315666
0.0785	0.0121795698973819
0.079	0.00848195990433062
0.0795	0.00842696707969804
0.08	-0.0017193024652042
0.0805	0.000256693047047563
0.081	-0.00432230924121156
0.0815	0.00167895757641108
0.082	0.000493115914573065
0.0825	0.0128645061132541
0.083	0.0149792397587388
0.0835	0.0266417187963458
0.084	0.019867779727085
0.0845	0.0238881874121586
0.085	0.0122869300608746
0.0855	0.0165731440444574
0.086	0.00551022368870204
0.0865	0.0117035791742591
0.087	0.00503664800574295
0.0875	0.0151928173757006
0.088	0.00386065196917588
0.0885	0.00645142528201511
0.089	-0.00505363574031617
0.0895	0.00641839743625388
0.09	0.00410021628405192
0.0905	0.0133828820564122
0.091	0.00122771128398263
0.0915	0.00875258758051476
0.092	0.00126326706129015
0.0925	0.0113408336289843
0.093	0.00535143885765219
0.0935	0.0141575721340939
0.094	0.00584238987086611
0.0945	0.0151919240219906
0.095	0.00887332496733961
0.0955	0.0152894513191468
0.096	0.0105271726916729
0.0965	0.0235120171954553
0.097	0.0222259813459351
0.0975	0.0237349527507451
0.098	0.00748389768600575
0.0985	0.00503577143783132
0.099	-0.000455998999154304
0.0995	0.00582363580072282
0.1	0.00433358326336407
0.1005	0.0112954096463099
0.101	0.00908920074654847
0.1015	0.00660028142977948
0.102	-0.00194420757020317
0.1025	-0.00472469289374324
0.103	-0.010646870234171
0.1035	-0.0130657402998893
0.104	-0.0179507581966558
0.1045	-0.0184938104409855
0.105	-0.0152708344465927
0.1055	-0.0137400835961398
0.106	-0.0138691612950483
0.1065	-0.0118186605051604
0.107	-0.00648143282468997
0.1075	-0.00577224692149822
0.108	-0.00399443832509634
0.1085	-0.00750111650831303
0.109	-0.0106691081380974
0.1095	-0.0131981781437636
0.11	-0.00357365316688313
0.1105	0.00510291625275665
0.111	0.0140000851552469
0.1115	0.00928964095920508
0.112	0.00686868466332757
0.1125	0.00266299224577347
0.113	0.0064955599934993
0.1135	0.00079143394021914
0.114	-0.00346973022525762
0.1145	-0.0180738264563418
0.115	-0.0203451177245383
0.1155	-0.0184884895712621
0.116	-0.00425341514855947
0.1165	-0.0011622499752911
0.117	-0.00747515022076707
0.1175	-0.0328742520441817
0.118	-0.0462409118227447
0.1185	-0.0427863655466401
0.119	-0.021797983146311
0.1195	-0.00894549599069121
0.12	0.00328425847254022
0.1205	0.00695477024856848
0.121	0.00890575899573808
0.1215	0.00675329028823502
0.122	0.00544003514868948
0.1225	0.00171745830175278
0.123	0.0107743078345521
0.1235	0.0262790663224346
0.124	0.036571589044026
0.1245	0.0363034674615266
0.125	0.0347711186807755
0.1255	0.0339965286849536
0.126	0.0327704140741955
0.1265	0.0304912469329911
0.127	0.0254153003210209
0.1275	0.0220880046203915
0.128	0.0164305858698861
0.1285	0.0147922536230054
0.129	0.0138866155588976
0.1295	0.0166807914772586
0.13	0.0136097484946307
0.1305	0.00942614577659717
0.131	-0.00348638641993445
0.1315	-0.00781121559250377
0.132	-0.00369247563089912
0.1325	0.00834800494741236
0.133	0.0147323676577185
0.1335	0.0226561131587898
0.134	0.0208839819263809
0.1345	0.0197425455892593
0.135	0.0122661719172406
0.1355	0.00957363034759556
0.136	0.00296161222998085
0.1365	0.0102428989020646
0.137	0.0168085424411059
0.1375	0.0299272843948373
